segment,score
current,0.4582455211266862
current,0.5205494330787066
current,0.5039654937817001
current,0.4164122738722048
current,0.508581397307417
current,0.5561743405402605
current,0.474091986917497
current,0.5854709778224244
current,0.45075010558526657
current,0.554371183625455
current,0.532414089046609
current,0.5205494330787066
current,0.4378608332881894
current,0.47052105616852297
current,0.3852451775787252
current,0.5252184969735026
current,0.47946115911306386
current,0.48358743085559125
current,0.6187345696467976
current,0.5333726338108759
current,0.49283804487938926
current,0.5332695624272581
current,0.4933637051766519
current,0.49421414406948116
current,0.45184017982000846
current,0.6056404469061972
current,0.5373528896086981
current,0.5808829390799439
current,0.44916676629668
current,0.5306828374562615
current,0.5271198519192403
current,0.5611075322824243
current,0.548066269108944
current,0.501070351723419
current,0.5081758424143004
current,0.47061978550054
current,0.32694832950346575
current,0.46719617563841176
current,0.5180399987210613
current,0.5527976556582095
current,0.41588505480565424
current,0.5878778658311196
current,0.38954260480942926
current,0.5156023909031827
current,0.5882032682156272
current,0.4562411933001127
current,0.46340608798074756
current,0.4779710409971245
current,0.40246986045279004
current,0.4671628794629213
current,0.46456495892791044
current,0.5115377796103524
current,0.5357305846303448
current,0.5230293648415442
current,0.5825738996873365
current,0.5333761858300582
current,0.4978620204986278
current,0.5355160592493102
current,0.5495812758791414
current,0.5329916888687455
current,0.49258461669419534
current,0.5460836473083954
current,0.5029955548496797
current,0.4737656871708677
current,0.5409264702006643
current,0.47012223789225316
current,0.5081964661975499
current,0.44010635669375453
current,0.5359080330001091
current,0.5421779160739516
current,0.5120695507969887
current,0.4539244321438008
current,0.40130287884343147
current,0.4557789171332443
current,0.6121329534432203
current,0.4411429858370401
current,0.5081964661975499
current,0.42014798065231496
current,0.5111833260026023
current,0.48256266650014557
current,0.37391508149509545
current,0.5218328179000639
current,0.5819442382351167
current,0.5851464730387461
current,0.40526814375548126
current,0.5995037181186753
current,0.4332284428158595
current,0.5847392384876767
current,0.500537956883075
current,0.6076202377361524
current,0.6423068561748575
current,0.5851292711787387
current,0.5271923303304132
current,0.6066319040348958
current,0.4637382261092089
current,0.47185515795532135
current,0.5112828433848485
current,0.5112828433848485
current,0.5419727702911482
current,0.5489245466254201
current,0.5367163907714402
current,0.4859997769048019
current,0.4827136351617754
current,0.6146545930272828
current,0.45728051332991887
current,0.5739092285777
current,0.43678841170226584
current,0.4449759773521993
current,0.48328771555935246
current,0.4572246337103535
current,0.4515951621377168
current,0.4307625779336068
current,0.5864632754608451
current,0.6025068632048655
current,0.4404865119888899
current,0.5881753679935775
current,0.3944082457766915
current,0.5314623666472948
current,0.6090466061892056
current,0.646998695314664
current,0.5173866643667749
current,0.588331325680976
current,0.5134504551881615
current,0.5415776657314496
current,0.5134504551881615
current,0.5098329548749243
current,0.5840412334173836
current,0.5330989649175825
current,0.4612205983511981
current,0.5755505516651819
current,0.4917048257794106
current,0.4295777885706404
current,0.5203260062695534
current,0.594606571986455
current,0.5649456171944762
current,0.6095444382066515
current,0.5667886783375916
current,0.3775816058223773
current,0.5266433698707754
current,0.5022523737194475
current,0.5253338418900357
current,0.5182550682032344
current,0.5551497107475766
current,0.45313418222834545
current,0.3247840113414037
current,0.5889314303082575
current,0.6137078465004053
current,0.40102813962721745
current,0.5266326088504286
current,0.607964248348974
current,0.5666223120857597
current,0.5115369037796114
current,0.5793812425086778
current,0.47708929299162245
current,0.525352412850485
current,0.6058157733122368
current,0.49256486039472464
current,0.514688074899032
current,0.40783582388113665
current,0.5085554450501425
current,0.5073694123708762
current,0.5230341913009526
current,0.5120739796301488
current,0.5676060691160493
current,0.37961543701649625
current,0.4733390526151259
current,0.5830345211733068
current,0.39463628836888415
current,0.4695804379771452
current,0.3393292277832172
current,0.5208058292568009
current,0.47788554676490663
current,0.6107845198483914
current,0.5164710275673192
current,0.5967622053013186
current,0.5321067655224017
current,0.515352604525704
current,0.5639716347871305
current,0.6115153492855533
current,0.48319000093019926
current,0.5667034048730704
current,0.5255421748988814
current,0.6017191961876396
current,0.5347225447759104
current,0.5731821184233468
current,0.5696654575595682
current,0.39187209338984874
current,0.6078435061888596
current,0.6182939271233615
current,0.59315982773911
current,0.5560300659899756
current,0.5175359393934674
current,0.5278768082503299
current,0.37831005609023644
current,0.503563128676482
current,0.5897677780210888
current,0.4693637691354821
current,0.5794447091087049
current,0.6049542382312261
current,0.5253047659888979
current,0.4892383063551648
current,0.40510077905776093
current,0.5166609989264529
current,0.5061857347742289
current,0.5207581172358973
current,0.4746003976524493
current,0.4628049228366739
current,0.5267382253684416
current,0.472323736322201
current,0.466457379395124
current,0.6279139881585114
current,0.556631157384005
current,0.588824229776691
current,0.3638149888845956
current,0.5734923824677374
current,0.5600332696882901
current,0.5237604617896516
current,0.5226040340523744
current,0.5948313848500552
current,0.5183241604946706
current,0.580766355486833
current,0.6295574770500203
current,0.3321444022474268
current,0.612328326333418
current,0.4791949580880414
current,0.464430375305108
current,0.5271292537990383
current,0.6018764715364264
current,0.4899451541192056
current,0.5343089939529602
current,0.48137120482490775
current,0.5226667046274079
current,0.560831335519538
current,0.4823367272870955
current,0.6119538450179248
current,0.37346559010262015
current,0.4702383553465427
current,0.5737946924757359
current,0.5953154610539735
current,0.6280251318315152
current,0.5612566505982307
current,0.47207300572701094
current,0.4659717169226186
current,0.5265101220911277
current,0.4571743415449569
current,0.5196790528363229
current,0.5185226250990457
current,0.4454215817289499
current,0.5955563265714459
current,0.46156053386075124
current,0.5773208146907236
current,0.6055366175871385
current,0.4850161388131776
current,0.5259060580298324
current,0.6174962891745925
current,0.5784234090917136
current,0.48129939063553717
current,0.6093616776524257
current,0.5036511764742377
current,0.509193697868487
current,0.5510607026501998
current,0.5401321972270328
current,0.594310584949656
current,0.5064421549448475
current,0.3626966149663438
current,0.5588535957562875
current,0.5771543251609098
current,0.5393717839231839
current,0.5492423460527623
current,0.4767773969555376
current,0.5156627718484134
current,0.449999637983232
current,0.5992584654479022
current,0.459318172422485
current,0.5667218026741533
current,0.45008770627595435
current,0.38469627908883897
current,0.5001831785989137
current,0.47350067035035703
current,0.5851292711787387
current,0.4631068750693895
current,0.44488607864061874
current,0.5978385070103721
current,0.4653870774691516
current,0.514222889007775
current,0.6130873278974142
current,0.5217691374691349
current,0.46071022007204504
current,0.6030842371729327
current,0.36297916724096857
current,0.5487511274384709
current,0.5610717860411841
current,0.576008358022549
current,0.46133853204402026
current,0.4861718458516154
current,0.588331325680976
current,0.4492156719682538
current,0.4634711057032434
current,0.5581147156559777
current,0.5196567213558102
current,0.47749425601787826
current,0.5671391423871072
current,0.5946226774921538
current,0.629668811274063
current,0.5165092125663071
current,0.5887744916717691
current,0.5310765872829717
current,0.507989437510483
current,0.4647049312995088
current,0.605963242451072
current,0.6092918627475967
current,0.557858376797666
current,0.518684134859999
current,0.5842235481651953
current,0.46076322063665115
current,0.42029494228664804
current,0.49544956453571964
current,0.5315629841625011
current,0.4969393258346413
current,0.4415148613351703
current,0.4773955955151046
current,0.5454584554785765
current,0.4692092160266892
current,0.5295366598347848
current,0.6363622900139099
current,0.5142360326667607
current,0.5968790448235483
current,0.47034862943108474
current,0.4613861878209097
current,0.5997483818977437
current,0.3654353546674332
current,0.4532602102117833
current,0.5193776256829659
current,0.533932584266785
current,0.49121267151313514
current,0.4927024328120568
current,0.4746628292155441
current,0.5639620729953702
current,0.5467305539050245
current,0.5608892085669176
current,0.4651423057878238
current,0.46394014598389693
current,0.49241349926902084
current,0.5123299685848784
current,0.49071578209516387
current,0.5167174650545285
current,0.470306208015087
current,0.35980221406852064
current,0.5007311142799402
current,0.5700675350983292
current,0.5196126387559196
current,0.5851292711787387
current,0.5205136079287602
current,0.5845250850358267
current,0.4922070728720695
current,0.5403704996775164
current,0.5644633761091695
current,0.4687187283475912
current,0.5090541430247119
current,0.5484301406234473
current,0.4516274616751479
current,0.5063311679788423
current,0.4855340553243724
current,0.4994474203175305
current,0.5138184255951462
current,0.48735132160158334
current,0.5797094716757069
current,0.5790824578697541
current,0.5087728167229424
current,0.6308660294034633
current,0.515544255019606
current,0.5712260451188089
current,0.588331325680976
current,0.49266833370019386
current,0.6288131716930369
current,0.5196567213558102
current,0.4437666149134676
current,0.5416794606907008
current,0.47453675655985755
current,0.4730469952609359
current,0.5051180509878194
current,0.4595698615247187
current,0.5287222771066423
current,0.48268689964680866
current,0.5790653460401715
current,0.4908433695646984
current,0.5242230379554481
current,0.5588905476031977
current,0.5580812767752931
current,0.5598866206072421
current,0.49683254123561144
current,0.5069559170977992
current,0.6197560513514401
current,0.49571733314164285
current,0.6011023741199448
current,0.5810843407033225
current,0.4828049894190632
current,0.5101123585040372
current,0.4978581432461734
current,0.39585909485729437
current,0.34534881505602
current,0.4799438982168964
current,0.394593576451713
current,0.3464977879518239
current,0.4977735626082752
current,0.518684134859999
current,0.4512542434753804
current,0.5594298446754841
current,0.48474650098147154
current,0.5476865397314129
current,0.5619723010930422
current,0.5207098355714462
current,0.5604768870651823
current,0.5623555665239045
current,0.4982179728285557
current,0.5050133643275712
current,0.6226746910203719
current,0.6039813793980842
current,0.4923557135037508
current,0.488576830040977
current,0.4805484128924138
current,0.4601082786950132
current,0.39005026615554284
current,0.34121093360590143
current,0.5164146203449254
current,0.475433471531686
current,0.5207609013889868
current,0.3980913522486249
current,0.5242230379554481
current,0.3892612953971407
current,0.5639620729953702
current,0.45237396655430556
current,0.5286551502086928
current,0.4642813236958338
current,0.526251567077006
current,0.4230274114952131
current,0.4804549322669026
current,0.4780985534222299
current,0.5537040540226924
current,0.4750463446440001
current,0.5578166192962867
current,0.37902877238823596
current,0.5392264383688375
current,0.3926627415100571
current,0.5207098355714462
current,0.4816912159767752
current,0.6093616776524257
current,0.4712988505134188
current,0.5172918186952113
current,0.4637001218266091
current,0.4963880681734106
current,0.5063311679788423
current,0.5225035480709566
current,0.48154850746642175
current,0.418400686113538
current,0.47225098766412366
current,0.6313077170360818
current,0.4707230636991117
current,0.6115996139636568
current,0.48756928606755634
current,0.5443650019449293
current,0.49977985766495087
current,0.5404387196587318
current,0.47692631022512016
current,0.5825432219828388
current,0.3727251288105968
current,0.5425301983533687
current,0.5354796332649565
current,0.5011890604538919
current,0.3274209777963279
current,0.4731681035075522
current,0.5151345982346751
current,0.6310044579099737
current,0.5574773649794139
current,0.6130873278974142
current,0.4905705871598338
current,0.5022515084438104
current,0.4724260246276012
current,0.5971031134968925
current,0.551198593743494
current,0.44155989627609793
current,0.6351356839551238
current,0.5756992701328808
current,0.47478802661053937
current,0.5381816110688483
current,0.4516274616751479
current,0.5199045155201791
current,0.5359178493308921
current,0.5145044376106287
current,0.4982931587600738
current,0.5596257549225941
current,0.629682119290453
current,0.5784198178227175
current,0.5156899548309284
current,0.47929584376030543
current,0.49977985766495087
current,0.5269948012448803
current,0.46936070647207545
current,0.5494886259984243
current,0.5978070296578066
current,0.4724791426083228
current,0.5792131248124297
current,0.42411110051171647
current,0.4490681057939063
current,0.615247433660549
current,0.5015735701644614
current,0.40313930126111097
current,0.4591989394476934
current,0.5173327410399164
current,0.4437666149134676
current,0.5194213794184306
current,0.5380778622927166
current,0.5240407910573447
current,0.3532245512279933
current,0.5161297772240299
current,0.5790390690175735
current,0.4674879109419413
current,0.5287070986558262
current,0.4521925230498179
current,0.5997483818977437
current,0.35080292730027174
current,0.576425456582734
current,0.5330322482628856
current,0.4659500218861815
current,0.41894765937870254
current,0.544985964041827
current,0.6186014624070238
current,0.6174857867622467
current,0.5846796366199233
current,0.34811851503183733
current,0.6118270570994732
current,0.5492497279750219
current,0.5754235446973908
current,0.5313783324209692
current,0.5430988816379977
current,0.539329447394805
current,0.5788933218427017
current,0.45134363808611916
current,0.5835351081767395
current,0.5590663764480489
current,0.5178732997757657
current,0.5066680490964568
current,0.5022490785814068
current,0.4143815967330151
current,0.49875243195158137
current,0.5546698163319677
current,0.5136365020719728
current,0.4500858845249274
current,0.4097554016429631
current,0.6093874614018334
current,0.33552881957965014
current,0.5142218005599228
current,0.5569275988632237
current,0.5279901703255226
current,0.5678289767107649
