segment,score
current,0.39070101324179535
current,0.5013498632748866
current,0.4373830234402669
current,0.557290735436503
current,0.7015016146771399
current,0.5387541995012255
current,0.5939159733887216
current,0.5091570185937241
current,0.605898360724217
current,0.5696132284401307
current,0.6144605532702992
current,0.5278832150937288
current,0.5503458650672217
current,0.5312938858371157
current,0.5284197512887266
current,0.5048883480741166
current,0.5719140059543688
current,0.39367869276825646
current,0.5377056421788535
current,0.49680790693808335
current,0.48833261786657906
current,0.533017974150815
current,0.5396435781432067
current,0.5996982944234901
current,0.48912012863712656
current,0.5869540017311347
current,0.43046717754949354
current,0.5363812884706327
current,0.56028736227658
current,0.4713242186878968
current,0.5034297239401819
current,0.42716500567052784
current,0.5795559476913092
current,0.4179553686144413
current,0.5722925710991685
current,0.5689387077249459
current,0.5079572813908337
current,0.5020213912409484
current,0.5476705912714016
current,0.4260154161617082
current,0.5849008920338334
current,0.5070293437727609
current,0.5941101273354202
current,0.573708284694228
current,0.6116652211696755
current,0.6178701311799649
current,0.40085516750257255
current,0.5354872036757549
current,0.536289643424783
current,0.6382187375895096
current,0.5203159004673249
current,0.5784466171081843
current,0.5316567974924885
current,0.512956906038064
current,0.40034436034362514
current,0.5066611481997421
current,0.42406455332309806
current,0.38675389893106704
current,0.5414051392381954
current,0.5680630529429609
current,0.6517304369225388
current,0.5917792279892464
current,0.5414051392381954
current,0.5805336802459562
current,0.6114593955668438
current,0.5209124255232958
current,0.5326242535687166
current,0.6381139967894585
current,0.5088422595630073
current,0.5588201271968444
current,0.5289673664582542
current,0.5380468893221664
current,0.5123774038132025
current,0.6517417631693764
current,0.6130258117705984
current,0.43570411648015767
current,0.5872345300533162
current,0.5112774241327936
current,0.6840076771571739
current,0.5551735616179294
current,0.6168108253211867
current,0.6013666037926478
current,0.5058978568647876
current,0.581164722336204
current,0.5207054458700221
current,0.5554635166796019
current,0.43371222888198824
current,0.4720821202712869
current,0.556553344624305
current,0.5464611803233224
current,0.5689100259930668
current,0.5108153629543385
current,0.5050614345731997
current,0.6330146939262037
current,0.5331427107853397
current,0.6153808768843145
current,0.5538451384604139
current,0.6835672918233361
current,0.5529017856615646
current,0.6174982231518643
current,0.5005123928619424
current,0.580201387633683
current,0.4898339154681034
current,0.555785430835219
current,0.46194756089839484
current,0.5261848943660579
current,0.54328480101994
current,0.47573542763542337
current,0.6320638443425529
current,0.5958560856953179
current,0.5452909774411832
current,0.5562281503610956
current,0.47832273795397207
current,0.6321389531072289
current,0.5060304902020237
current,0.5301578012776595
current,0.4086557633901151
current,0.4774067074196209
current,0.6230559642959623
current,0.6107552300870032
current,0.46908272825518554
current,0.5548528690625338
current,0.47832273795397207
current,0.5428102894318166
current,0.5235411277554081
current,0.4892370159285855
current,0.6076111683255527
current,0.41365824857731825
current,0.5562383137486845
current,0.5275906917983296
current,0.4879385151986661
current,0.47281725914546796
current,0.5399964246734292
current,0.5674802939884142
current,0.6253791393891518
current,0.5822215435385667
current,0.6216713190545402
current,0.6096837155003272
current,0.6271253351047446
current,0.46735261645051696
current,0.5111000437930225
current,0.5973084650547438
current,0.5364351625604582
current,0.6670622774765563
current,0.5120760028723065
current,0.5907066127556188
current,0.47373328967981904
current,0.4785248086706409
current,0.5441710372461245
current,0.5666597005649673
current,0.484820873187293
current,0.6096111000932505
current,0.38267747396857565
current,0.5296882404410135
current,0.606959401277882
current,0.5569489233819398
current,0.48906862080203256
current,0.599041646102426
current,0.60375686574673
current,0.4532048370226098
current,0.6328524643473931
current,0.47063801934106086
current,0.5245606462228557
current,0.6225572393871679
current,0.5074837122514454
current,0.5177758705318964
current,0.5491238024249866
current,0.53460585122407
current,0.5431726146514404
current,0.6210048400363045
current,0.5126829009121647
current,0.5808422794006245
current,0.5643967776909034
current,0.6271366613515821
current,0.6239944941477297
current,0.5083303467362691
current,0.5962699899157712
current,0.567838260808301
current,0.541112983931738
current,0.5608689126649113
current,0.5073543876569853
current,0.5242501395135836
current,0.590920427421055
current,0.5941341464771719
current,0.3809453204189965
current,0.5067827850174031
current,0.5257516348056444
current,0.549870708780036
current,0.5547665057574455
current,0.6069866488657442
current,0.4513580330914854
current,0.5999107444710382
current,0.4836011038236191
current,0.607497385870764
current,0.6028358197301261
current,0.5426358732100368
current,0.5739322283971474
current,0.6228247119429701
current,0.5025817372444631
current,0.5121843464708602
current,0.6361385672585484
current,0.5267296858796227
current,0.549870708780036
current,0.45612693931927517
current,0.5647549414721049
current,0.51486543725458
current,0.5470323484807194
current,0.4079458883081434
current,0.548803737696952
current,0.5641131137551973
current,0.5394003601711119
current,0.5959662763165371
current,0.5592056908377372
current,0.5426463646247538
current,0.522453257288917
current,0.630939306276831
current,0.5214180829908505
current,0.45642548063934507
current,0.503003410891677
current,0.6090042889286127
current,0.4474408701672395
current,0.5904330807003672
current,0.5946773097911068
current,0.5059846916020414
current,0.5498808721676247
current,0.5278775019829235
current,0.45734151117369615
current,0.5566362440213192
current,0.6037987964201431
current,0.5164216994876747
current,0.6056754452980112
current,0.46865290145652383
current,0.5724926323001363
current,0.5656071724484001
current,0.5498808721676247
current,0.45385796603950673
current,0.4997174382977592
current,0.4055922589025381
current,0.5467934705224711
current,0.49546779341398045
current,0.5157304857437999
current,0.630674941765536
current,0.5650162000159963
current,0.5192796334013193
current,0.5405438370852003
current,0.5428435587693293
current,0.5010978198358591
current,0.49032919251274215
current,0.6087039641819839
current,0.5640742461823988
current,0.6076196436871906
current,0.48935323343345827
current,0.5471687338676499
current,0.5525678685925203
current,0.5831085661030939
current,0.5708420098006434
current,0.5252960019703258
current,0.5562674657461965
current,0.5130392488198696
current,0.3650011938150714
current,0.4675110927428875
current,0.5551022222749871
current,0.5856133836428357
current,0.4650134490796084
current,0.5922054530995451
current,0.4404620236502984
current,0.5471018200017923
current,0.5983882383901399
current,0.49499845750377924
current,0.4832759105842071
current,0.4905198136055905
current,0.4717090156814523
current,0.4975747360993692
current,0.50691688300389
current,0.5352324839679734
current,0.5627022202656836
current,0.5580784216746087
current,0.6059138509540019
current,0.5454308212595135
current,0.503003410891677
current,0.5460996981391464
current,0.5863066383843705
current,0.552623339802435
current,0.5225637269283742
current,0.5708794063037005
current,0.5279499245462967
current,0.49990287584548126
current,0.5849413224040444
current,0.46788041871006103
current,0.529211961543906
current,0.49306640952471487
current,0.5502503956156948
current,0.5921093758743293
current,0.5522548423753881
current,0.4900992291307833
current,0.4656838561278381
current,0.5062811647442913
current,0.6341688193782153
current,0.47458667132986637
current,0.529211961543906
current,0.43973287102402764
current,0.5495486917977185
current,0.515419715637634
current,0.3961375804269585
current,0.5552555395040277
current,0.6030637978158709
current,0.6278516094640612
current,0.41500945340082274
current,0.6247088164550203
current,0.47599860732066407
current,0.6265957941730911
current,0.5273512331787434
current,0.6195961128347051
current,0.6580893274373082
current,0.6112301505622839
current,0.5466765666541193
current,0.6107641935609225
current,0.49879506495738324
current,0.4863979575871658
current,0.5457747180452984
current,0.5457747180452984
current,0.585225873482184
current,0.5630856295287142
current,0.5488321451229766
current,0.5052152772873185
current,0.5380371584707185
current,0.6365536308224571
current,0.5054830713289296
current,0.5869155699768798
current,0.4728412510919874
current,0.5018265122092467
current,0.5139222480012271
current,0.47297909343989936
current,0.47657126300656555
current,0.4735719306450333
current,0.6245930366179886
current,0.6249762890108227
current,0.466732555468492
current,0.6293386439621802
current,0.413446650306465
current,0.5462100992482374
current,0.6194816362626095
current,0.6581807791705676
current,0.5477732895547569
current,0.610061911838625
current,0.5445022914805638
current,0.5627503080154744
current,0.5445022914805638
current,0.528852796701065
current,0.631872727096304
current,0.5485581984188336
current,0.46359559863624755
current,0.5851624226370802
current,0.5428598310365109
current,0.46982509858094923
current,0.5438055772548621
current,0.6123176999170894
current,0.5790480333924362
current,0.6294218482250113
current,0.605882820785133
current,0.4482651203880488
current,0.5394932705531247
current,0.5392836258192216
current,0.5712810586164201
current,0.5490574938576573
current,0.594648354409042
current,0.4704229502193438
current,0.3469380352671297
current,0.6130496608498639
current,0.6376339775180828
current,0.41672175884407103
current,0.5409116702114567
current,0.640239293565621
current,0.5991515406916255
current,0.557709884541518
current,0.6131478079820626
current,0.5079466418289886
current,0.5625928509858309
current,0.6242936813549004
current,0.5102306904364831
current,0.5516584447254381
current,0.4765686011887054
current,0.5204007065991768
current,0.5283085596016263
current,0.5848150593978486
current,0.5436519336803609
current,0.5931389071043
current,0.4028176648520628
current,0.5092221747862776
current,0.6292273728377771
current,0.4273385831760989
current,0.5115458264025129
current,0.3598033025023518
current,0.5681845672903665
current,0.5270837160002853
current,0.628660217418623
current,0.5406462080002586
current,0.6107143482633162
current,0.5669680599659263
current,0.5337591988284948
current,0.5770766002283279
current,0.6293594700017704
current,0.5001518767157183
current,0.6044874223307168
current,0.5380521954545198
current,0.6261156026426624
current,0.5674802939884142
current,0.6096868002636282
current,0.6018297882485831
current,0.41435382204792065
current,0.6410325046430148
current,0.6376453037649202
current,0.611785862849992
current,0.5961888965842268
current,0.5490600057022008
current,0.5692601717681676
current,0.40430922149420107
current,0.5346068401933326
current,0.6137627464408357
current,0.5177382883050221
current,0.6147142241858172
current,0.6238588706486368
current,0.5584036052813051
current,0.5102310441638326
current,0.47367681528447414
current,0.54902722011756
current,0.5285764257670289
current,0.5796027627846466
current,0.5048948699925568
current,0.5007664119875667
current,0.545681652643223
current,0.523710674247794
current,0.5091130039845838
current,0.6537228186238857
current,0.6015945161871056
current,0.6050655408062091
current,0.39417723263084564
current,0.6141518576809478
current,0.6127868785946593
current,0.5421644943562033
current,0.5421644943562033
current,0.6091328201907454
current,0.5291272227776206
current,0.5889761883026194
current,0.6429155665720973
current,0.35778990792700327
current,0.6298269218208261
current,0.5253147096495538
current,0.5078383670780632
current,0.5650379081224249
current,0.6291179303330906
current,0.5109479457662418
current,0.5643967776909034
current,0.4938947960859645
current,0.5508352154354675
current,0.5731128207090618
current,0.5130818405460601
current,0.6340848075945841
current,0.40264886101667485
current,0.5155863678148421
current,0.6112532164673827
current,0.6107143482633162
current,0.6536604404006447
current,0.5990208412653256
current,0.5181621031888737
current,0.5053673478485466
current,0.5456157780590348
current,0.49250079684472375
current,0.5410033727817201
current,0.5410033727817201
current,0.4661426516048588
current,0.625721339047896
current,0.5144028970363784
current,0.5879992280200509
current,0.6274000879005991
current,0.5041590280693906
current,0.5489870285685393
current,0.6349002747673911
current,0.5914637134633561
current,0.5071897026765066
current,0.6232912598514136
current,0.5217808466948239
current,0.5200901182459272
current,0.5920995017289202
current,0.5561712930978868
current,0.6167919486593841
current,0.5295865503149259
current,0.3990711647420902
current,0.5846454757145368
current,0.5964501015619337
current,0.5796559412431984
current,0.5584765926542372
current,0.524198571342118
current,0.5558470922309162
current,0.4891501920933704
current,0.6257326652947335
current,0.5092816116951281
current,0.597795204325226
current,0.48618528854978404
current,0.4628487963156267
current,0.5354190731023488
current,0.4876626295113916
current,0.6112301505622839
current,0.4909912704025224
current,0.49515195404934426
current,0.6090985848052634
current,0.5110275354926939
current,0.5376897333754033
current,0.624670563760419
current,0.5525678685925203
current,0.4757044265865841
current,0.6184563459546212
current,0.38867498755106716
current,0.5584932949076926
current,0.5943341966067915
current,0.5914637134633561
current,0.4984982749141748
current,0.5043582546644688
current,0.610061911838625
current,0.48736619362501943
current,0.48698591058372
current,0.5966353132510935
current,0.549870708780036
current,0.5091377507893228
current,0.5797962274313582
current,0.605287633325879
current,0.6425110135530256
current,0.5359094067412257
current,0.6161354458313799
current,0.537748785181783
current,0.5351983809589544
current,0.5004018491873014
current,0.616756270163865
current,0.6269632428159024
current,0.5962136060723265
current,0.5498808721676247
current,0.6050171521460773
current,0.488924342618015
current,0.4714990469234113
current,0.5151702159260277
current,0.5697767660826688
current,0.5151702159260277
current,0.4891218183984255
current,0.5079753218446388
current,0.5570611538971701
current,0.4946675327355889
current,0.5350049648382134
current,0.644182801563893
current,0.5282530949608591
current,0.6060847696110646
current,0.49845277940592014
current,0.4966821857848019
current,0.6043478033583384
current,0.39379648936800843
current,0.4866470853130387
current,0.5557093288276088
current,0.566751412210587
current,0.5152614787442864
current,0.5152614787442864
current,0.5043559367899799
current,0.5902795835174742
current,0.5570778561506254
current,0.5998816592616512
current,0.49489277755294087
current,0.4929493456131783
current,0.5260627562212243
current,0.5285775490468542
current,0.4993108280263839
current,0.5247613328897395
current,0.4935876403736346
current,0.39153249875133206
current,0.5206391293464823
current,0.5987720416240713
current,0.5387431717864679
current,0.6112301505622839
current,0.5524068521106613
current,0.5969739418427142
current,0.5289109336972054
current,0.5837238540461498
current,0.598883090786986
current,0.49224252335691004
current,0.5304891319232224
current,0.5756932241749914
current,0.47695839510811966
current,0.529211961543906
current,0.49356730162902795
current,0.5266279218709939
current,0.5276300359547383
current,0.533084494248676
current,0.603293772031885
current,0.5963831833603213
current,0.5375862604582973
current,0.635244413884409
current,0.5232244456596471
current,0.5992142673524593
current,0.610061911838625
current,0.5233708300138158
current,0.6374884637622582
current,0.549870708780036
current,0.4735168812658571
current,0.5770487632306499
current,0.49705837983328177
current,0.49705837983328177
current,0.5562684143608754
current,0.4863682930200966
current,0.5410331566881049
current,0.5220767258976928
current,0.6013223388677765
current,0.5315219592262372
current,0.5568746272678995
current,0.584687722281885
current,0.574872952401397
current,0.5835272576374758
current,0.5209789099672222
current,0.5397286309359243
current,0.6511652558293748
current,0.5091125458003738
current,0.6173765883205617
current,0.595973024148703
current,0.5112579714650949
current,0.5344126365706996
current,0.5101610240173751
current,0.4398950973097993
current,0.3782581892378955
current,0.503467422457727
current,0.45195892059715836
current,0.3776998688247334
current,0.5056951088248044
current,0.5498808721676247
current,0.49338878444704903
current,0.5753729390040617
current,0.5196556169365676
current,0.5909575630091882
current,0.5826526007279601
current,0.55382499252815
current,0.5728378308474722
current,0.5814921360835509
current,0.5174883403165825
current,0.5367437214282441
current,0.6519584669067685
current,0.6156765125298055
current,0.5072600203325046
current,0.5140618050519117
current,0.505860995365712
current,0.4743584323941809
current,0.4339758303935382
current,0.3767959692431337
current,0.5334401742270061
current,0.4966785047608759
current,0.5676247938277426
current,0.4314138106820993
current,0.5568746272678995
current,0.4500375081060681
current,0.5902795835174742
current,0.49059101298880314
current,0.570588258660187
current,0.5101840132586714
current,0.5568746272678995
current,0.4695612198568913
current,0.5096990323516182
current,0.5198743967474574
current,0.5791718100801099
current,0.5193658992657232
current,0.5807019489073226
current,0.4175139172952383
current,0.5699977666008433
current,0.4271014480895453
current,0.55382499252815
current,0.5178110217819517
current,0.6232912598514136
current,0.49182935857267185
current,0.5475785716665591
current,0.5064383571226341
current,0.5105108839477069
current,0.529211961543906
current,0.55382499252815
current,0.5056303906779691
current,0.469696164268627
current,0.5150884060625888
current,0.6499558989433157
current,0.5020577131833295
current,0.6378827237769867
current,0.5178419181968621
current,0.5639335955897873
current,0.5296585382744293
current,0.5567061932195958
current,0.4919228881114382
current,0.5958941842086548
current,0.41353852464096796
current,0.5692010968589696
current,0.5663824132362353
current,0.5355071226739755
current,0.36346281774814815
current,0.48782399875386934
current,0.5450607739939068
current,0.6395709124044727
current,0.5825050915085163
current,0.624670563760419
current,0.5078858670601649
current,0.5053161167115565
current,0.49646573959748147
current,0.6110129032283519
current,0.5881280503854592
current,0.4736226868700775
current,0.6497242043843706
current,0.6103650887639989
current,0.5139729394557895
current,0.5739097832302429
current,0.47620927516213596
current,0.5360106989058994
current,0.5682346852380903
current,0.5591564058787533
current,0.5329620918858547
current,0.5811544020057181
current,0.6397923801588675
current,0.6087228455247324
current,0.5671231547058606
current,0.5010510832412308
current,0.5296585382744293
current,0.5529634603805031
current,0.5030791571819586
current,0.5877504871232982
current,0.6112632348920689
current,0.4916006005651959
current,0.6089781126063643
current,0.4774076443377736
current,0.48843720289910714
current,0.6307426141541239
current,0.5296585382744293
current,0.4541640929278331
current,0.49456445870570764
current,0.5575634681870706
current,0.4727677613198735
current,0.537183480214202
current,0.5648620653462764
current,0.5545535041378523
current,0.39328040648870577
current,0.5645862980047156
current,0.6075546068010735
current,0.4961639684037291
current,0.552430124101238
current,0.47022615484117325
current,0.6043478033583384
current,0.39653642135624284
current,0.6030517473666163
current,0.5768754887712089
current,0.49179925695422366
current,0.47731748350233827
current,0.572072829212026
current,0.6288936849169035
current,0.6389183620893628
current,0.6029530744472832
current,0.3959335745398446
current,0.622606976996595
current,0.5696169939302138
current,0.6021307013500125
current,0.5725991574631251
current,0.5715783886479858
current,0.576372321408616
current,0.5928423482125521
current,0.47403990305485155
current,0.5936277812978424
current,0.6043808713768675
current,0.5525346039492945
current,0.5230324323462086
current,0.5489379884268093
current,0.4533805107637524
current,0.5471850920312968
current,0.588316806200921
current,0.5416131590928652
current,0.478818390573052
current,0.46294116343936254
current,0.618336739406083
current,0.38521880930615626
current,0.5545998815194898
current,0.584908265262722
current,0.5492571807631188
current,0.5921710085047199
