segment,score
reference,0.3195225842817824
reference,0.1648480545343839
reference,0.2666824998841516
reference,0.28775912372745316
reference,0.2539203204531606
reference,0.24409702251227514
reference,0.17018659360148103
reference,0.2288950534771439
reference,0.23142599905686997
reference,0.24675659821701212
reference,0.24517810359335618
reference,0.2515456853385858
reference,0.20775952783608964
reference,0.23615025277078067
reference,0.23707581212247894
reference,0.25262676641966686
reference,0.2550220880570938
reference,0.2861109959455744
reference,0.2288950534771439
reference,0.17157248591426186
reference,0.21669854707979505
reference,0.23510042209830848
reference,0.2567793991727291
reference,0.24266451969390246
reference,0.24603901900207434
reference,0.26068268895301616
reference,0.25786048025381014
reference,0.2819043350862998
reference,0.2476490473000932
reference,0.4382154702200621
reference,0.22284202472332676
reference,0.28102534859871375
reference,0.24766769263571703
reference,0.24266451969390246
reference,0.4383925269111441
reference,0.2877113328079044
reference,0.28711841358767326
reference,0.3612217005241084
reference,0.2824334753238776
reference,0.2508993069756922
reference,0.4342940181895903
reference,0.36200089281996006
reference,0.280663286306584
reference,0.2729263405385265
reference,0.2781645832951492
reference,0.3551135522396099
reference,0.15482711522026063
reference,0.267445317599716
reference,0.15559331935350876
reference,0.15135322845622745
reference,0.2872074016914517
reference,0.15260788450657492
reference,0.27165723639766187
reference,0.15337408863982308
reference,0.14878094904166697
reference,0.3855738036337422
reference,0.3462887541461068
reference,0.3813358935290181
reference,0.1559017294024871
reference,0.28353131102175266
reference,0.15666793353573522
reference,0.15112718812226764
reference,0.3823300028509476
reference,0.3508934943848393
reference,0.3771644299073505
reference,0.33281988626068176
reference,0.2873026046182007
reference,0.3771118144092135
reference,0.28775912372745316
reference,0.32890603579239314
reference,0.2688523807837827
reference,0.372940350787546
reference,0.24264715801363015
reference,0.24673700803544088
reference,0.3379023560561337
reference,0.2786295425104033
reference,0.2506513763954964
reference,0.3129556436387655
reference,0.3733471746296157
reference,0.3196068921808448
reference,0.3189315294303833
reference,0.3350892184947
reference,0.2501230734202734
reference,0.2887639643868518
reference,0.31791468882726426
reference,0.368564667586434
reference,0.32647819466919836
reference,0.2861109959455744
reference,0.3188982349140613
reference,0.3185538822969814
reference,0.2881710451666206
reference,0.2852592249570804
reference,0.2558850902296397
reference,0.2586563981366378
reference,0.33342171715152846
reference,0.3279512501582302
reference,0.31905489695614153
reference,0.31871054433906165
reference,0.28082389190220575
reference,0.24905302546348912
reference,0.25703133742940804
reference,0.2644605394400051
reference,0.33988040295126637
reference,0.15135322845622745
reference,0.2970497703501185
reference,0.14878094904166697
reference,0.34442144983219003
reference,0.30925039254382664
reference,0.34580707333725696
reference,0.15112718812226764
reference,0.24675659821701212
reference,0.31184088330977966
reference,0.2550220880570938
reference,0.15135322845622745
reference,0.14878094904166697
reference,0.24844744692949475
reference,0.26068268895301616
reference,0.25635988806870175
reference,0.15112718812226764
reference,0.26202048896462415
reference,0.43595219182983613
reference,0.36928315645472154
reference,0.4538747905566218
reference,0.43702070089509637
reference,0.43266530055641483
reference,0.3598304245431655
reference,0.1648480545343839
reference,0.4547646743256098
reference,0.3703394129053133
reference,0.3603064493022917
reference,0.42955859595290946
reference,0.17018659360148103
reference,0.43174932400393495
reference,0.3779281164431531
reference,0.3906426917452357
reference,0.3777849010917373
reference,0.3664128556203926
reference,0.4509660490921024
reference,0.4160701834670573
reference,0.35454098158953157
reference,0.37697153227343794
reference,0.3760859825173395
reference,0.3885306242646049
reference,0.17250479344217767
reference,0.38086338933054986
reference,0.37165360772915257
reference,0.37368594647607667
reference,0.23409236195940822
reference,0.24414689108543375
reference,0.2499747160662992
reference,0.25841460032903796
reference,0.23963415839444996
reference,0.26259848349070897
reference,0.16331388221820853
reference,0.1648480545343839
reference,0.24478309394556386
reference,0.23572899859604485
reference,0.1605629775073757
reference,0.17018659360148103
reference,0.24808060290589973
reference,0.2452279721665148
reference,0.19284165331458658
reference,0.24264715801363015
reference,0.20082224595926224
reference,0.3853656211411091
reference,0.16341203710079683
reference,0.17157248591426186
reference,0.25590966697063505
reference,0.25170120706796856
reference,0.24071523947553103
reference,0.3818518868034973
reference,0.2360256952927416
reference,0.23409236195940822
reference,0.20796148488361557
reference,0.24713005509123923
reference,0.2558850902296397
reference,0.24414689108543375
reference,0.37730102494181644
reference,0.2731959921926136
reference,0.24156749172778325
reference,0.23963415839444996
reference,0.27928880209474194
reference,0.19284165331458658
reference,0.290546886847597
reference,0.2910610223256605
reference,0.30715905225273016
reference,0.20082224595926224
reference,0.19284165331458658
reference,0.16331388221820853
reference,0.2360256952927416
reference,0.30171795315154853
reference,0.1648480545343839
reference,0.20796148488361557
reference,0.20082224595926224
reference,0.1605629775073757
reference,0.24713005509123923
reference,0.19284165331458658
reference,0.17018659360148103
reference,0.19182340417414756
reference,0.1998039968188232
reference,0.20082224595926224
reference,0.20796148488361557
reference,0.16341203710079683
reference,0.24156749172778325
reference,0.17157248591426186
reference,0.26609072888325663
reference,0.2865076539209017
reference,0.20694323574317652
reference,0.20796148488361557
reference,0.27892566813356146
reference,0.30011012510266094
reference,0.23409236195940822
reference,0.24519672175790594
reference,0.32669044283512133
reference,0.2758310313557526
reference,0.2927491979639456
reference,0.3451177480298642
reference,0.23963415839444996
reference,0.23409236195940822
reference,0.16600891767920142
reference,0.23572899859604485
reference,0.19284165331458658
reference,0.19261388036462376
reference,0.24414689108543375
reference,0.34875356369669136
reference,0.1632580129683686
reference,0.1998039968188232
reference,0.20082224595926224
reference,0.2452279721665148
reference,0.28809308080867685
reference,0.30303772185685446
reference,0.23963415839444996
reference,0.2757460964158918
reference,0.16610707256178975
reference,0.2994827640046945
reference,0.286619925777923
reference,0.2994827640046945
reference,0.24071523947553103
reference,0.20694323574317652
reference,0.20796148488361557
reference,0.1648480545343839
reference,0.2818389063180201
reference,0.3094034579624608
reference,0.31287387791627297
reference,0.31287387791627297
reference,0.2927127356800514
reference,0.17018659360148103
reference,0.28910932530301536
reference,0.284007956580255
reference,0.3030648451856494
reference,0.2915856008545855
reference,0.3228527080891208
reference,0.29350655138554
reference,0.3035436892459918
reference,0.30551295077755763
reference,0.30551295077755763
reference,0.17157248591426186
reference,0.42715477753565767
reference,0.1648480545343839
reference,0.2966515238622455
reference,0.2962703650104233
reference,0.4230051537792903
reference,0.17018659360148103
reference,0.3398968465032519
reference,0.19182340417414756
reference,0.19284165331458658
reference,0.3356911721355923
reference,0.1998039968188232
reference,0.20082224595926224
reference,0.4230039227149005
reference,0.17157248591426186
reference,0.2942568354791693
reference,0.43197423242721344
reference,0.3458352386927236
reference,0.435586303668409
reference,0.19261388036462376
reference,0.33119228045076726
reference,0.20796148488361557
reference,0.2970555074386732
reference,0.20694323574317652
reference,0.4326977969521145
reference,0.297874301671337
reference,0.35296902941927977
reference,0.3555512190437318
reference,0.1998039968188232
reference,0.43491185714976005
reference,0.3007182489111514
reference,0.3620263510848
reference,0.4613244409854937
reference,0.36565027360678226
reference,0.3458916531819057
reference,0.3482312832414701
reference,0.300271947860996
reference,0.29815656324561135
reference,0.3268787457181334
reference,0.44248450133015493
reference,0.43406323262298163
reference,0.3714056894867031
reference,0.4581076187827016
reference,0.3065017819870579
reference,0.35296429558637105
reference,0.35062466552680654
reference,0.4285355397968165
reference,0.20694323574317652
reference,0.43480805341897594
reference,0.3717678849768941
reference,0.6522131171866575
reference,0.3166911175442378
reference,0.3026526380514229
reference,0.3018193047180896
reference,0.4377315217787757
reference,0.44204699235059536
reference,0.3302372427374644
reference,0.30888247217748477
reference,0.2398856328096603
reference,0.37696096573591104
reference,0.39445028150307365
reference,0.3096705910981407
reference,0.2882085423106737
reference,0.2509899926081579
reference,0.3928513805307408
reference,0.3655592801779175
reference,0.36789891023748195
reference,0.31613650049489384
reference,0.317792173351176
reference,0.26583534420483723
reference,0.317792173351176
reference,0.29220065335561735
reference,0.3986826405468386
reference,0.43878943400993314
reference,0.44000467148151984
reference,0.3325296527671406
reference,0.3240220074772378
reference,0.278670283455142
reference,0.3948445823110685
reference,0.3376589815759034
reference,0.34503356385612227
reference,0.24542742924470196
reference,0.390750224489737
reference,0.36833878295271283
reference,0.315556260233908
reference,0.23409236195940822
reference,0.34539399760904677
reference,0.3547495442071305
reference,0.24414689108543375
reference,0.37920414227222043
reference,0.27557564667733314
reference,0.3803052688921032
reference,0.4487466994484365
reference,0.19182340417414756
reference,0.38707873393396625
reference,0.38065765243862226
reference,0.36702463716477673
reference,0.6169502508843822
reference,0.37977299678458415
reference,0.38238415300532286
reference,0.1998039968188232
reference,0.4532121779361225
reference,0.3429480417247813
reference,0.37430917266267905
reference,0.3317398097311265
reference,0.3674838418971229
reference,0.3009858225970333
reference,0.6197094122489569
reference,0.23963415839444996
reference,0.38123061165212724
reference,0.3483146920156773
reference,0.3488151242955283
reference,0.34612146745485717
reference,0.3009858225970333
reference,0.34353975929449077
reference,0.34533115948384263
reference,0.3488151242955283
reference,0.373775061426941
reference,0.3278259592628379
reference,0.308324092902326
reference,0.2899110001396167
reference,0.6090908008128552
reference,0.3506925163815118
reference,0.3487821205466923
reference,0.34764688654455633
reference,0.34957242851770676
reference,0.3567232331933927
reference,0.38819795574019944
reference,0.20694323574317652
reference,0.46125469887120374
reference,0.38628626035213565
reference,0.3051739591955436
reference,0.37163441779453454
reference,0.47262076539319375
reference,0.2970497703501185
reference,0.40443484185063133
reference,0.6127725812250489
reference,0.6091482229504357
reference,0.3260229168513984
reference,0.37660685020343526
reference,0.3242969615354124
reference,0.5848757615808574
reference,0.47103529652834375
reference,0.30925039254382664
reference,0.4033320966521729
reference,0.46760645380445237
reference,0.3716578478445036
reference,0.3660758489813407
reference,0.36288340186446993
reference,0.347797906613598
reference,0.3636737098354844
reference,0.46860821192314356
reference,0.5836393106060442
reference,0.2987606378721397
reference,0.3127211594909285
reference,0.32852095636002715
reference,0.2728422613747562
reference,0.16600891767920142
reference,0.5490393462842115
reference,0.33559233420034784
reference,0.605988964332744
reference,0.2048407435923722
reference,0.31969742459498124
reference,0.3455886124319631
reference,0.2882457633968781
reference,0.2826194231013768
reference,0.1632580129683686
reference,0.39886978496574843
reference,0.2447976956480388
reference,0.31184088330977966
reference,0.4680249371674129
reference,0.5488740745385137
reference,0.3433273502334912
reference,0.21333774531203845
reference,0.29148406264683524
reference,0.5691707837021304
reference,0.25385174470237715
reference,0.4623305309266803
reference,0.34922442809879023
reference,0.28771824135052304
reference,0.3205162936179968
reference,0.16610707256178975
reference,0.552695396911411
reference,0.34182900016453727
reference,0.2188720069561415
reference,0.3549100528562085
reference,0.36220033723868933
reference,0.6187265370455416
reference,0.5754384081615704
reference,0.29414954745197475
reference,0.2580356278640483
reference,0.5395973446179156
reference,0.3633185940339239
reference,0.3706088784164047
reference,0.5733681827372559
reference,0.6214856984101164
reference,0.48595660752242775
reference,0.3526606787845174
reference,0.34875964376983065
reference,0.3526606787845174
reference,0.5378588782347965
reference,0.24264715801363015
reference,0.3466258003233587
reference,0.15135322845622745
reference,0.3585712112007831
reference,0.3585712112007831
reference,0.48995194494203814
reference,0.3534926561147316
reference,0.25170120706796856
reference,0.24264715801363015
reference,0.14878094904166697
reference,0.3550343415010742
reference,0.37825320868503487
reference,0.3855434930675157
reference,0.25170120706796856
reference,0.5338716092768525
reference,0.32669044283512133
reference,0.2865076539209017
reference,0.5987678244529183
reference,0.46418933685216607
reference,0.5672003919257936
reference,0.3735058258518941
reference,0.4890169688327604
reference,0.3684272707658425
reference,0.3735058258518941
reference,0.2558850902296397
reference,0.3451177480298642
reference,0.30011012510266094
reference,0.6089462771448021
reference,0.6065339484913296
reference,0.15112718812226764
reference,0.46380506330511945
reference,0.24409702251227514
reference,0.3699689561521851
reference,0.5705765850173355
reference,0.2558850902296397
reference,0.6126280575569957
reference,0.2515456853385858
reference,0.34875356369669136
reference,0.2927491979639456
reference,0.6015441840304057
reference,0.462112337526445
reference,0.5658088924233284
reference,0.2808459228312451
reference,0.31143517491479744
reference,0.3119740220325919
reference,0.1991160299255214
reference,0.3539457559125669
reference,0.3468427620425869
reference,0.5479153119905971
reference,0.5493217942535474
reference,0.3451760953759202
reference,0.607070084913591
reference,0.2567793991727291
reference,0.2874903357399578
reference,0.3180583913179755
reference,0.3185972384357699
reference,0.2035470766899307
reference,0.5532223600632119
reference,0.3620804585304681
reference,0.35829057986901236
reference,0.5511910735409442
reference,0.35829057986901236
reference,0.3425091940087651
reference,0.3532318846632229
reference,0.2921750998957955
reference,0.3800219676965907
reference,0.31792965452567956
reference,0.318468501643474
reference,0.20077619911906555
reference,0.37500765272643266
reference,0.3743135706687405
reference,0.3750032162299631
reference,0.3743135706687405
reference,0.5508373916263367
reference,0.553938996718923
reference,0.5661713600240907
reference,0.16462044650125654
reference,0.255376865557491
reference,0.25846025939764344
reference,0.3859075451409073
reference,0.3832837263316546
reference,0.568808191808731
reference,0.2573554379774645
reference,0.26619407524057803
reference,0.1618695417904237
reference,0.4502293583919922
reference,0.3577142679575814
reference,0.32669044283512133
reference,0.3627237678614804
reference,0.48750781304124796
reference,0.3371295724674048
reference,0.45332178525863576
reference,0.5612934523396885
reference,0.3451177480298642
reference,0.2447976956480388
reference,0.3490410507935079
reference,0.27280225855408274
reference,0.1647186013838449
reference,0.3718618248092839
reference,0.26324141262426054
reference,0.4842550931127165
reference,0.4967876956823296
reference,0.3419448790392987
reference,0.2914197211071589
reference,0.3544344733931519
reference,0.25385174470237715
reference,0.5017453887262707
reference,0.30803188651229213
reference,0.2914197211071589
reference,0.32669044283512133
reference,0.24264715801363015
reference,0.451190007590469
reference,0.38478458250877884
reference,0.34875356369669136
reference,0.3451177480298642
reference,0.25170120706796856
reference,0.4794131892563128
reference,0.34190936930094795
reference,0.30803188651229213
reference,0.40811485105188877
reference,0.2580356278640483
reference,0.354939835788733
reference,0.30259078741111045
reference,0.48958476586284283
reference,0.40697680892193566
reference,0.29637150660942946
reference,0.2914197211071589
reference,0.30259078741111045
reference,0.34875356369669136
reference,0.2558850902296397
reference,0.3070344941628143
reference,0.35264620071269526
reference,0.30803188651229213
reference,0.44781852904576663
reference,0.2914197211071589
reference,0.4966700192608537
reference,0.3532628478657275
reference,0.4056926917010372
reference,0.45091095591241004
reference,0.30803188651229213
reference,0.49624840286863064
reference,0.311320521868659
reference,0.3241743275286272
reference,0.3100308478710017
reference,0.2572448772826858
reference,0.30259078741111045
reference,0.6198170538032868
reference,0.3476607742174183
reference,0.4078270363143694
reference,0.5077818704125254
reference,0.3172308757098566
reference,0.3313628434373091
reference,0.3570715829423548
reference,0.2609606803632791
reference,0.4483520305266535
reference,0.5082100447038521
reference,0.30259078741111045
reference,0.35111173528026796
reference,0.4055831893873335
reference,0.6285829516390614
reference,0.4502517139260096
reference,0.4983136050750727
reference,0.45334414079265306
reference,0.33989920387094064
reference,0.3180497447328721
reference,0.2623117170642903
reference,0.6289395507442537
reference,0.5074676953386185
reference,0.4042488121012293
reference,0.3652130165980456
reference,0.4924401631046845
reference,0.29402683599205126
reference,0.47813249954464204
reference,0.43267886692830276
reference,0.45215996893979793
reference,0.49070194683702006
reference,0.3069626405071438
reference,0.47692504431350063
reference,0.43200442040965376
reference,0.2854634910289308
reference,0.42123643221415547
reference,0.4699115329050231
reference,0.6198170538032868
reference,0.43190061667886975
reference,0.41785669715511164
reference,0.2925991177792222
reference,0.5568645875376583
reference,0.5493217942535474
reference,0.4621629874083781
reference,0.44601939623951986
reference,0.4666092725729748
reference,0.47030536180899163
reference,0.6285829516390614
reference,0.5532223600632119
reference,0.5077818704125254
reference,0.44256563649763836
reference,0.463825905803638
reference,0.48205532722878425
reference,0.537597775947076
reference,0.4391561441885701
reference,0.4322845333191581
reference,0.5173341251319356
reference,0.3629708562672722
reference,0.4020111523379004
reference,0.5082100447038521
reference,0.4193070854590079
reference,0.29790345447532945
reference,0.4383259737641973
reference,0.5390003329952906
reference,0.4801875488027085
reference,0.2902523976953173
reference,0.5246259302503569
reference,0.46854439118129626
reference,0.4316100868005091
reference,0.6289395507442537
reference,0.36867083680600754
reference,0.3983881726322028
reference,0.5156525431732794
reference,0.40895684233096036
reference,0.42123643221415547
reference,0.3042079175779513
reference,0.553938996718923
reference,0.45335585819020235
reference,0.43510282537785155
reference,0.489426047393618
reference,0.6275016252747027
reference,0.5265427901351913
reference,0.24264715801363015
reference,0.5073071098561079
reference,0.4067129954039244
reference,0.41785669715511164
reference,0.5074676953386185
reference,0.4818581330011395
reference,0.5419181018937663
reference,0.49101644355397467
reference,0.4709155626110553
reference,0.438675312569889
reference,0.5387629895514991
reference,0.6345454025821454
reference,0.25170120706796856
reference,0.5048963455780221
reference,0.3882264923886759
reference,0.5037555041769394
reference,0.48142062402158
reference,0.5426958546826638
reference,0.5265265692503818
reference,0.37210872266953404
reference,0.49661812763635993
reference,0.29779459625454746
reference,0.48747053823616854
reference,0.516309670357293
reference,0.4053786181178203
reference,0.4193070854590079
reference,0.4931155488130479
reference,0.5288788494259729
reference,0.37164530835426124
reference,0.4923110189494189
reference,0.6328783360143315
reference,0.4772380113265547
reference,0.2558850902296397
reference,0.508611092886951
reference,0.5718253875575581
reference,0.4782218287201677
reference,0.5423421727680563
reference,0.5704819136293952
reference,0.6535932892582139
reference,0.4809915659807636
reference,0.37161535260126166
reference,0.19420746535743572
reference,0.4916119109029271
reference,0.31614807936313116
reference,0.6521220149603165
reference,0.31573586728406033
reference,0.46845632343575166
reference,0.19925267691344467
reference,0.2606465838683116
reference,0.31795359896956366
reference,0.32235908368723837
reference,0.5579104634025959
reference,0.4659722530784302
reference,0.6072492704514751
reference,0.2756759520667371
reference,0.4342636946021247
reference,0.635435389632383
reference,0.31614807936313116
reference,0.6154010034956503
reference,0.43524797187526626
reference,0.19648179934257953
reference,0.31287351163301785
reference,0.28910932530301536
reference,0.32444503616047904
reference,0.31795359896956366
reference,0.4483212375170639
reference,0.2732251984940108
reference,0.3043722843589422
reference,0.6134520498476681
reference,0.4303188924190588
reference,0.31287351163301785
reference,0.29795896303553837
reference,0.2288950534771439
reference,0.23615025277078067
reference,0.24266451969390246
reference,0.5698796650439938
reference,0.5753675068462824
reference,0.20775952783608964
reference,0.5895344537879227
reference,0.21669854707979505
reference,0.591725689905564
reference,0.4919290940925005
reference,0.56899375620847
reference,0.493658393429174
reference,0.22284202472332676
reference,0.5807084341245584
reference,0.3091359766610872
reference,0.5066120970631064
reference,0.3218861293223841
reference,0.31560188605784034
reference,0.5060428529374237
reference,0.33481659568513444
reference,0.4198233195867462
reference,0.31502164579685454
reference,0.42234638742726477
reference,0.49562719096766716
reference,0.3359568031124129
reference,0.4742778937826769
reference,0.4176791805479002
reference,0.47511712326477296
reference,0.2606465838683116
reference,0.5126501615551897
reference,0.4666616433982179
reference,0.2756759520667371
reference,0.5170207525596747
reference,0.4701531806601985
reference,0.5150903943445302
reference,0.5417347827898232
reference,0.472087241939603
reference,0.5192512250197091
reference,0.5429361514364156
reference,0.47700572766877297
reference,0.2732251984940108
reference,0.5381577808984901
reference,0.508563288219878
reference,0.47873502700544623
reference,0.5395603379467049
reference,0.46449177853190926
reference,0.5062622053566118
reference,0.4777307398364123
reference,0.6219091654785577
reference,0.6217219616295954
reference,0.25535648637676633
reference,0.5540100491688045
reference,0.2994827640046945
reference,0.32002987729009036
reference,0.2595143069813987
reference,0.5518702708376756
reference,0.31287387791627297
reference,0.3223457526038225
reference,0.28910932530301536
reference,0.53939400463647
reference,0.3043722843589422
reference,0.26147455968183864
reference,0.5407965616846847
reference,0.30551295077755763
reference,0.31769255232905586
reference,0.5412563666573599
reference,0.4438141678235265
reference,0.29795896303553837
reference,0.5174058884790281
reference,0.4461511842530361
reference,0.5402400174611662
reference,0.4183505360417295
reference,0.4554080407970064
reference,0.5105694033534052
reference,0.19420746535743572
reference,0.45135672588823145
reference,0.41277695077148807
reference,0.5083168686637163
reference,0.19925267691344467
reference,0.43425972022323334
reference,0.5023167780351216
reference,0.5002042773057156
reference,0.2540540067942264
reference,0.2653564825864401
reference,0.39600561549315877
reference,0.4415884547362205
reference,0.35016329949410513
reference,0.2710197786393033
reference,0.19648179934257953
reference,0.2566659767017555
reference,0.31614807936313116
reference,0.6477458645309282
reference,0.6766286272152665
reference,0.2447976956480388
reference,0.4902754351930817
reference,0.3497145322575371
reference,0.5484845412678756
reference,0.31795359896956366
reference,0.6464975354658896
reference,0.678379078895111
reference,0.25385174470237715
reference,0.5432358670815478
reference,0.26345258661366455
reference,0.2709319467428966
reference,0.5060510274551583
reference,0.40484932792662404
reference,0.3728044526794578
reference,0.3403591694660224
reference,0.31287351163301785
reference,0.5065037394341567
reference,0.6305638253141895
reference,0.4073451626516742
reference,0.37049180590797237
reference,0.619187967850455
reference,0.2580356278640483
reference,0.5291515992009405
reference,0.5419264897928663
reference,0.23079490328906516
reference,0.6232196145877672
reference,0.3971164264165058
reference,0.49861539944434896
reference,0.6153211342619636
reference,0.5366778156065383
reference,0.23296718550087628
reference,0.622876686833081
reference,0.39936099574642603
reference,0.4958585366175734
reference,0.49380006620874495
reference,0.4043552548264095
reference,0.360562356536569
reference,0.5642897588070657
reference,0.50788476362172
reference,0.5018556222734565
reference,0.5990840210853072
reference,0.5228831254781955
reference,0.23473254127033708
reference,0.24830530054932756
reference,0.6077671241517398
reference,0.6227622632970825
reference,0.5590666505262172
reference,0.39075593545755166
reference,0.503940468649193
reference,0.5018598819596488
reference,0.42023024932343844
reference,0.48087970686195075
reference,0.25091727045685663
reference,0.6224193355423964
reference,0.41859776481313576
reference,0.5414886682603705
reference,0.5397683336513784
reference,0.5583668084051647
reference,0.5437869647716619
reference,0.5454663086814157
reference,0.5016940697226763
reference,0.49393229400223193
reference,0.25770388036876574
reference,0.6077671241517398
reference,0.538538290585334
reference,0.5536093480604157
reference,0.5100037692978492
reference,0.5283221884651608
reference,0.5060497111260969
reference,0.26816029724808577
reference,0.2003592621108907
reference,0.23409236195940822
reference,0.2003592621108907
reference,0.17651234731694115
reference,0.6484197187652351
reference,0.23409236195940822
reference,0.20252592877755735
reference,0.14196865408313245
reference,0.3078342464941883
reference,0.13427262856016406
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12177757286058345
reference,0.12177757286058345
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.1350631047506402
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12177757286058345
reference,0.13427262856016406
reference,0.17776488580019262
reference,0.1971559299510616
reference,0.12177757286058345
reference,0.12147106564231151
reference,0.27416855246615
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12177757286058345
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.19261388036462376
reference,0.12147106564231151
reference,0.12147106564231151
reference,0.12177757286058345
reference,0.1350631047506402
reference,0.12147106564231151
reference,0.12177757286058345
reference,0.13427262856016406
reference,0.12147106564231151
reference,0.12177757286058345
reference,0.12177757286058345
reference,0.1971559299510616
reference,0.21932989006699619
reference,0.12177757286058345
reference,0.13427262856016406
reference,0.1971559299510616
reference,0.1971559299510616
reference,0.17584933835385438
reference,0.524743600456991
reference,0.5598564633264406
reference,0.4165134861823
reference,0.1998039968188232
reference,0.30850722042654044
reference,0.21102293049722365
reference,0.208856263830557
reference,0.208856263830557
reference,0.27793745897470634
reference,0.24519672175790594
reference,0.24519672175790594
reference,0.18262214859342366
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.27143278347456873
reference,0.11962623067582756
reference,0.1199327378940995
reference,0.2016616665418981
reference,0.17793931231714727
reference,0.13332210253676954
reference,0.1816774167099499
reference,0.11962623067582756
reference,0.6517899401850071
reference,0.2016616665418981
reference,0.2016616665418981
reference,0.1199327378940995
reference,0.1199327378940995
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.1199327378940995
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.1199327378940995
reference,0.11962623067582756
reference,0.11962623067582756
