segment,score
reference,0.24022884238138625
reference,0.29897626161606106
reference,0.2186753865309457
reference,0.23840329746229022
reference,0.3213416171791447
reference,0.2611442045281977
reference,0.23400558346295136
reference,0.2966138042457456
reference,0.3037385088414693
reference,0.2791329215664277
reference,0.27991142672860664
reference,0.3105871485627093
reference,0.24301421519506694
reference,0.26230374624905756
reference,0.3022091285772782
reference,0.29893707524826924
reference,0.25747857619712194
reference,0.23651005981834453
reference,0.28312080811716017
reference,0.2823423029549812
reference,0.2648564478891888
reference,0.27485335342108536
reference,0.24206502935861318
reference,0.2532624486181491
reference,0.31219996979502035
reference,0.31996974388021326
reference,0.2781596511911407
reference,0.2794332676483318
reference,0.24882507802065257
reference,0.19231785960257944
reference,0.2078573236420425
reference,0.22577221007911774
reference,0.33499160195278266
reference,0.14264797656782277
reference,0.2650162218786118
reference,0.1449999873666936
reference,0.3334561214253592
reference,0.2838848005268127
reference,0.3454735679336994
reference,0.14635546513482423
reference,0.22145035419609346
reference,0.28845610168071817
reference,0.2385365828709524
reference,0.14264797656782277
reference,0.1449999873666936
reference,0.22516196237100067
reference,0.2440328555490675
reference,0.24080536994628793
reference,0.14635546513482423
reference,0.24630164262440313
reference,0.38864304027600177
reference,0.3202130774589311
reference,0.4084012294273554
reference,0.3889798383222311
reference,0.40366673257269314
reference,0.3789866460406105
reference,0.13608676717636553
reference,0.408768036944933
reference,0.3211386475021516
reference,0.37693657137149955
reference,0.4026882264808421
reference,0.13738008439138763
reference,0.38270977034381587
reference,0.35170020077262415
reference,0.3671626461825947
reference,0.36163772284055457
reference,0.3094096396179393
reference,0.40302165322732636
reference,0.37237572603250413
reference,0.35794354537109363
reference,0.35755217096608605
reference,0.3473363049604965
reference,0.36006725634101366
reference,0.14432168006200302
reference,0.35772908547913923
reference,0.3443391421040189
reference,0.3568735192946273
reference,0.21326307020101878
reference,0.22405257713990703
reference,0.22382005126756335
reference,0.241731875496157
reference,0.22157831132707684
reference,0.24996349182632774
reference,0.15327650179748897
reference,0.132775608399992
reference,0.23156325287415047
reference,0.21326307020101878
reference,0.15519993290405812
reference,0.13406892561501407
reference,0.2342559721275948
reference,0.22506706630603734
reference,0.1775177394914081
reference,0.2186753865309457
reference,0.1902423521621305
reference,0.37050892693950305
reference,0.15655541067218878
reference,0.14101052128562946
reference,0.2447198723137797
reference,0.23400558346295136
reference,0.22259280049320718
reference,0.3649950930561976
reference,0.21416726015412588
reference,0.21208464142410827
reference,0.1988107264791864
reference,0.22495676709301413
reference,0.24206502935861318
reference,0.22287414836299657
reference,0.34876897260323086
reference,0.25185150329387496
reference,0.22495715252666856
reference,0.22039988255016638
reference,0.25853158899019407
reference,0.1775177394914081
reference,0.26557749419375026
reference,0.27999938729996143
reference,0.2782401521929864
reference,0.1902423521621305
reference,0.1775177394914081
reference,0.15327650179748897
reference,0.21416726015412588
reference,0.2702394360287474
reference,0.132775608399992
reference,0.1988107264791864
reference,0.1902423521621305
reference,0.15519993290405812
reference,0.22495676709301413
reference,0.1775177394914081
reference,0.13406892561501407
reference,0.1775177394914081
reference,0.1902423521621305
reference,0.1902423521621305
reference,0.1988107264791864
reference,0.15655541067218878
reference,0.22495715252666856
reference,0.14101052128562946
reference,0.24413817906382698
reference,0.28311513957656115
reference,0.1988107264791864
reference,0.1988107264791864
reference,0.25854556605132095
reference,0.2920565298136378
reference,0.21208464142410827
reference,0.22287414836299657
reference,0.3050726592755465
reference,0.2578175305926402
reference,0.27437386480099146
reference,0.33576388417422
reference,0.22039988255016638
reference,0.21208464142410827
reference,0.15579297281848342
reference,0.21326307020101878
reference,0.1775177394914081
reference,0.1775177394914081
reference,0.22287414836299657
reference,0.34305089729105614
reference,0.1605765528063282
reference,0.1902423521621305
reference,0.1902423521621305
reference,0.22506706630603734
reference,0.23173408164385506
reference,0.27928151406875473
reference,0.22039988255016638
reference,0.24424705598278332
reference,0.16193203057445882
reference,0.2939924587057973
reference,0.2618484612455376
reference,0.2939924587057973
reference,0.22259280049320718
reference,0.1988107264791864
reference,0.1988107264791864
reference,0.132775608399992
reference,0.2546553119235063
reference,0.28635254919094094
reference,0.3035709901445363
reference,0.3035709901445363
reference,0.2687805029533626
reference,0.13406892561501407
reference,0.271351647832134
reference,0.25934001856332617
reference,0.2826754128903168
reference,0.2596881592670013
reference,0.3143067210096038
reference,0.2789456516166851
reference,0.2923112457091955
reference,0.28529592524230235
reference,0.28529592524230235
reference,0.14101052128562946
reference,0.3385585839665286
reference,0.132775608399992
reference,0.2705338628023123
reference,0.2778594293922679
reference,0.3387015490912302
reference,0.13406892561501407
reference,0.2605899587735967
reference,0.1775177394914081
reference,0.1775177394914081
reference,0.2610814786827169
reference,0.1902423521621305
reference,0.1902423521621305
reference,0.34241385691741016
reference,0.14101052128562946
reference,0.2777253922122598
reference,0.3896488243619224
reference,0.3203241737317696
reference,0.4240319560576728
reference,0.1775177394914081
reference,0.2618663028141068
reference,0.1988107264791864
reference,0.2981221871018733
reference,0.1988107264791864
reference,0.3859275803752074
reference,0.27787502035953876
reference,0.3376246198000782
reference,0.3301425344407125
reference,0.1902423521621305
reference,0.4212514549776745
reference,0.30036414845880316
reference,0.3465034267874865
reference,0.4295972405605287
reference,0.34441306183942083
reference,0.33305530189385396
reference,0.34709779856863265
reference,0.29912336783555676
reference,0.3004877611215406
reference,0.30389875153787627
reference,0.41580490939188036
reference,0.4001326433281596
reference,0.3423776516636361
reference,0.427400196452062
reference,0.3114371386414148
reference,0.35350424473851416
reference,0.3394617480637356
reference,0.3852840407023626
reference,0.1988107264791864
reference,0.4171985392614179
reference,0.35205938967693295
reference,0.6390484083331613
reference,0.32384233054392936
reference,0.30036414845880316
reference,0.3027297224784704
reference,0.40197110718164536
reference,0.4179600279189274
reference,0.30738477075288506
reference,0.31079639629462474
reference,0.2181932143848828
reference,0.3641585318823194
reference,0.3553202222063478
reference,0.2939987516342058
reference,0.2744084955001327
reference,0.228982721323771
reference,0.35298421785215256
reference,0.3576371162733129
reference,0.36940703695865756
reference,0.30533986867936924
reference,0.32384233054392936
reference,0.2439090395112188
reference,0.3262079045635966
reference,0.27578070392762377
reference,0.37917172285173306
reference,0.4133094605591325
reference,0.42487177036856544
reference,0.30816641031378006
reference,0.33292150508770685
reference,0.25709231505709174
reference,0.37945154062599057
reference,0.31810159244950664
reference,0.3203241737317696
reference,0.22898310675742542
reference,0.35128297293685184
reference,0.3410598551606754
reference,0.3097233965358499
reference,0.21326307020101878
reference,0.32381897422793426
reference,0.3301425344407125
reference,0.22405257713990703
reference,0.34133193879023305
reference,0.2546795589245681
reference,0.2905030383720764
reference,0.4057163280561583
reference,0.1775177394914081
reference,0.36851221795577976
reference,0.32430764350806174
reference,0.28980085376268405
reference,0.5994777855349491
reference,0.3298348777852494
reference,0.295090847240588
reference,0.1902423521621305
reference,0.40877954659040955
reference,0.3156678213957304
reference,0.2948413997344838
reference,0.2537284396216176
reference,0.2935220384961841
reference,0.2934664538320005
reference,0.601398621719891
reference,0.22157831132707684
reference,0.3349428528691435
reference,0.32260300626473937
reference,0.31685536238978984
reference,0.33159586243250583
reference,0.2934664538320005
reference,0.3245118534945676
reference,0.33248272212829677
reference,0.31685536238978984
reference,0.2997348444032351
reference,0.25421995953073784
reference,0.2962992530364206
reference,0.2662200569798467
reference,0.6084533899251446
reference,0.3305400179787391
reference,0.3388275412860294
reference,0.3118297932130575
reference,0.3379406815902385
reference,0.3324213669736822
reference,0.34170807738015363
reference,0.1988107264791864
reference,0.4159990997953521
reference,0.30341408047329466
reference,0.27754382203802946
reference,0.3009601981227288
reference,0.4368803457072705
reference,0.2650162218786118
reference,0.36396843501285975
reference,0.6138655670914649
reference,0.5825342520791953
reference,0.2525013608988384
reference,0.3082322249359421
reference,0.3228951377639795
reference,0.5455841760836238
reference,0.4394791116556978
reference,0.2859286871530283
reference,0.3605340302614454
reference,0.4371063978229436
reference,0.3531561243346984
reference,0.3524681235137484
reference,0.35700290949560665
reference,0.319815203678342
reference,0.3561160497998157
reference,0.4371271976152524
reference,0.5431123706529031
reference,0.2676524978820042
reference,0.2963030690860665
reference,0.31050239813282215
reference,0.24251985395756312
reference,0.15579297281848342
reference,0.5327515991237902
reference,0.3120263159132459
reference,0.5922891977074322
reference,0.18401990149474332
reference,0.30975370476198294
reference,0.33886572982137125
reference,0.24958805218128935
reference,0.26343521610437454
reference,0.1605765528063282
reference,0.35825536483090226
reference,0.220141302057489
reference,0.2904999883069338
reference,0.43282298847571626
reference,0.5322292047589764
reference,0.31914304001661625
reference,0.2010299945178519
reference,0.24486246760837835
reference,0.5134372216536354
reference,0.23805312628608258
reference,0.41183666436432786
reference,0.3434631561999256
reference,0.27485335342108536
reference,0.3149897822970197
reference,0.16193203057445882
reference,0.5307453711866127
reference,0.31471648737261876
reference,0.20948657159608247
reference,0.34493618638262774
reference,0.3462245974083225
reference,0.6014483749487408
reference,0.5588938348910807
reference,0.2426882690313014
reference,0.24628474261625327
reference,0.508246858302106
reference,0.3523721722704644
reference,0.3553504246056769
reference,0.554727107882178
reference,0.6076805676128519
reference,0.4578670415356682
reference,0.3485406822684407
reference,0.3470541889869891
reference,0.3485406822684407
reference,0.5081167380843813
reference,0.220141302057489
reference,0.32238014380985885
reference,0.14264797656782277
reference,0.3562236883662235
reference,0.3562236883662235
reference,0.4682368142495708
reference,0.3534606351568707
reference,0.23547149898949465
reference,0.2186753865309457
reference,0.1449999873666936
reference,0.3321985045188017
reference,0.3682504286562681
reference,0.37430950461328094
reference,0.23400558346295136
reference,0.49036158397317553
reference,0.3050726592755465
reference,0.28311513957656115
reference,0.5820660059824938
reference,0.4391659513308095
reference,0.542857856565254
reference,0.37259884338804894
reference,0.46314985483267745
reference,0.3703838120330362
reference,0.37259884338804894
reference,0.24370311531966535
reference,0.33576388417422
reference,0.2920565298136378
reference,0.5970315025838263
reference,0.5918875411087112
reference,0.14635546513482423
reference,0.43963725268545545
reference,0.22081325262279008
reference,0.3541153597550221
reference,0.5585281317232229
reference,0.24206502935861318
reference,0.603423027300164
reference,0.23614344955479577
reference,0.34305089729105614
reference,0.27437386480099146
reference,0.5886937451644456
reference,0.42492728501079147
reference,0.5568169346510533
reference,0.260362061365656
reference,0.29469599228385396
reference,0.29380228169489175
reference,0.16510226544645487
reference,0.32701073841580724
reference,0.30976832140868654
reference,0.5332045710522411
reference,0.5406377519163638
reference,0.3094615870108373
reference,0.5893306579799191
reference,0.24420289545045756
reference,0.26071020206933104
reference,0.3081466279597703
reference,0.3072529173708081
reference,0.17193644081484474
reference,0.5362455343787769
reference,0.33860243648926447
reference,0.32183807267538
reference,0.5291543110477208
reference,0.32198291853011723
reference,0.3224739522603163
reference,0.3367628026960703
reference,0.27870088161859763
reference,0.35346704885349844
reference,0.31338270549480707
reference,0.31248899490584486
reference,0.1700317569189648
reference,0.3488081292535922
reference,0.35107832386576054
reference,0.36057859231786804
reference,0.35086449897314886
reference,0.5241975402271335
reference,0.5312887635581894
reference,0.5195108603909308
reference,0.15422260244204278
reference,0.23333378513902295
reference,0.23478864707319105
reference,0.3540557871566174
reference,0.35179310396919894
reference,0.5202952418076798
reference,0.23002513802119343
reference,0.2505453499903304
reference,0.15900618242988757
reference,0.41898510842848774
reference,0.3439535263823738
reference,0.3048023778657899
reference,0.3473131196018396
reference,0.42249370961028454
reference,0.3345093693559041
reference,0.43127562504726513
reference,0.5084554895192465
reference,0.3354936027644634
reference,0.220141302057489
reference,0.32621862674592916
reference,0.25604162266844555
reference,0.16036166019801817
reference,0.3561614657307652
reference,0.22587731001252484
reference,0.4202018353022934
reference,0.496343525378315
reference,0.331742118487357
reference,0.26812859292866925
reference,0.33413363238020904
reference,0.23805312628608258
reference,0.49033115043942965
reference,0.2833168741272288
reference,0.26812859292866925
reference,0.30681772881744557
reference,0.2186753865309457
reference,0.4297109722560898
reference,0.37042170062476293
reference,0.34089245849704397
reference,0.33536133104257754
reference,0.23400558346295136
reference,0.3979283719430438
reference,0.32551055191246286
reference,0.2833168741272288
reference,0.3863012227160633
reference,0.24628474261625327
reference,0.32946187839681157
reference,0.2753161579629898
reference,0.4640196801544135
reference,0.3863890975702572
reference,0.2542825100748915
reference,0.26812859292866925
reference,0.2753161579629898
reference,0.34084383102729393
reference,0.24206502935861318
reference,0.2611891212884818
reference,0.2959160282501559
reference,0.2833168741272288
reference,0.4253336825164085
reference,0.26812859292866925
reference,0.46227379464947715
reference,0.301492553276267
reference,0.3758957849624211
reference,0.4350907634096883
reference,0.2833168741272288
reference,0.46276173217088673
reference,0.2973413218350225
reference,0.30199840582568566
reference,0.26334673583659957
reference,0.25916746886283876
reference,0.2753161579629898
reference,0.6230547166374004
reference,0.33490350479924225
reference,0.3896347958433571
reference,0.47248573991958104
reference,0.31100678755201056
reference,0.3151395823628212
reference,0.2983885164061366
reference,0.25661242645532684
reference,0.4316685771102139
reference,0.4756732462562983
reference,0.2753161579629898
reference,0.34124832395697485
reference,0.3885223064619951
reference,0.633043510559772
reference,0.42142378679816633
reference,0.4576206589938961
reference,0.43371430341694367
reference,0.32268871095229146
reference,0.317366927987029
reference,0.2443918462939853
reference,0.6361343280525272
reference,0.47034382084454496
reference,0.3769807821192748
reference,0.3594236921665521
reference,0.46375471430768744
reference,0.2926252105552306
reference,0.49421078836290244
reference,0.4193302478917958
reference,0.43191847297731706
reference,0.4635385755386797
reference,0.30156660079230724
reference,0.4924039909350293
reference,0.41843126978183387
reference,0.2689698615471246
reference,0.3360120605916759
reference,0.42759022445670647
reference,0.6230547166374004
reference,0.4152026215311506
reference,0.33702591606375865
reference,0.26931800225079966
reference,0.5255814431694191
reference,0.5372570777263554
reference,0.4780478166528111
reference,0.42263822776726584
reference,0.4296406693740993
reference,0.4277078441111621
reference,0.633043510559772
reference,0.5319982360537568
reference,0.47248573991958104
reference,0.42069379533363743
reference,0.4274583662101174
reference,0.4340371165724501
reference,0.5282191856846935
reference,0.4246586909930004
reference,0.42243200045808105
reference,0.41297405380368335
reference,0.36029588898848836
reference,0.3576482138470715
reference,0.4756732462562983
reference,0.33931534077117254
reference,0.28730868180006636
reference,0.4233976105682252
reference,0.5250558347103401
reference,0.4357473576951901
reference,0.274702912500195
reference,0.5075196398449705
reference,0.4187858939428165
reference,0.4219752725784116
reference,0.6361343280525272
reference,0.36582372030101235
reference,0.35882135316173686
reference,0.4149083600239938
reference,0.39011635021916624
reference,0.34092636345400945
reference,0.28508712383684337
reference,0.5263145154502901
reference,0.40331052079303803
reference,0.3930438554609499
reference,0.4846666054143398
reference,0.6225144961413143
reference,0.5093722516271091
reference,0.220141302057489
reference,0.48938108066657376
reference,0.38900386083780425
reference,0.3419402189260922
reference,0.47034382084454496
reference,0.46634790867273507
reference,0.5337804615655632
reference,0.4783969658310529
reference,0.4331601222941042
reference,0.4210366869461949
reference,0.5201335874509705
reference,0.6326639377718981
reference,0.23547149898949465
reference,0.4882904126755409
reference,0.3501408259310575
reference,0.4095708157398305
reference,0.46787373997689885
reference,0.5313258007361303
reference,0.5217683826152396
reference,0.2969819502533938
reference,0.4718614411084046
reference,0.2729455737488389
reference,0.4545001447378563
reference,0.49352472007069054
reference,0.3790612077260836
reference,0.3442296436335061
reference,0.4716857843204865
reference,0.5226446455880918
reference,0.3042826502079542
reference,0.46631761947556993
reference,0.6247466877056154
reference,0.4468838231605572
reference,0.24370311531966535
reference,0.48277661429126445
reference,0.5565878116169266
reference,0.45638890913832064
reference,0.5255911197495408
reference,0.556424159857436
reference,0.64322672423717
reference,0.4390503368216845
reference,0.31099386005161944
reference,0.16292857301583405
reference,0.45994639127661724
reference,0.31540181967543984
reference,0.6437781465264463
reference,0.30121699480124203
reference,0.4122625053385346
reference,0.16976274838422392
reference,0.2208054789636913
reference,0.3211545421745589
reference,0.3146293234889146
reference,0.5288913359487953
reference,0.41249518640947996
reference,0.5958647983216006
reference,0.23308634040595802
reference,0.3720131468744249
reference,0.6137828264811201
reference,0.31540181967543984
reference,0.6038558090932503
reference,0.37439090992267215
reference,0.1662199785272918
reference,0.3061439171327534
reference,0.26847028291182584
reference,0.3198654010239513
reference,0.3211545421745589
reference,0.40067152465662215
reference,0.23200711581742492
reference,0.2797940479700087
reference,0.6027272619572451
reference,0.358640053391144
reference,0.3061439171327534
reference,0.2676524978820042
reference,0.1741567111488214
reference,0.18484999206641184
reference,0.1965641855502115
reference,0.5367949703890179
reference,0.5441937629871115
reference,0.18420979828425688
reference,0.5970899772005231
reference,0.20121989130736548
reference,0.6025637422968142
reference,0.4843469525045109
reference,0.5337803407760098
reference,0.4868013361894659
reference,0.2136077597886142
reference,0.588357526756982
reference,0.2939987516342058
reference,0.49557558815020725
reference,0.29210145312521635
reference,0.30533986867936924
reference,0.49773710670842114
reference,0.2973210549518197
reference,0.37813376743949934
reference,0.3105599618212823
reference,0.3778423337074394
reference,0.4807953514425978
reference,0.2952024265010319
reference,0.4585603187693787
reference,0.36237495800353753
reference,0.45689086027324444
reference,0.2208054789636913
reference,0.46939793002022856
reference,0.43391848000791583
reference,0.23308634040595802
reference,0.46450273435181355
reference,0.4415276807265661
reference,0.48873408644396393
reference,0.5107183333984389
reference,0.4398570884955363
reference,0.483863039573477
reference,0.511327118208199
reference,0.46868024357659
reference,0.23200711581742492
reference,0.5254293749884762
reference,0.4493955644558859
reference,0.4717664044391894
reference,0.5225906942036003
reference,0.4194821202199758
reference,0.45698169624361007
reference,0.46747173752232424
reference,0.6005828341705813
reference,0.5984790111660657
reference,0.2564651114466339
reference,0.5388963338983958
reference,0.2939924587057973
reference,0.31870420696275825
reference,0.253910069039122
reference,0.5357491878134331
reference,0.3035709901445363
reference,0.32371536581978544
reference,0.26847028291182584
reference,0.5269137569806179
reference,0.2797940479700087
reference,0.24420033791030202
reference,0.5246450083109951
reference,0.28529592524230235
reference,0.3104124026338314
reference,0.5058042228066665
reference,0.4078739790816843
reference,0.2676524978820042
reference,0.5026553443361993
reference,0.40970074024956216
reference,0.5211257290468597
reference,0.39906829356865425
reference,0.45094398434639077
reference,0.4977605092241776
reference,0.16292857301583405
reference,0.44559586169733423
reference,0.3900356367843227
reference,0.4960999993711217
reference,0.16976274838422392
reference,0.40068791932286174
reference,0.49169397633377077
reference,0.482704765693798
reference,0.22993804971961357
reference,0.26301388239606793
reference,0.3675997745100082
reference,0.4171628697878978
reference,0.3235639843423885
reference,0.2707598501603796
reference,0.1662199785272918
reference,0.2235436539631561
reference,0.3153243611401058
reference,0.6320026607747836
reference,0.6835005747815164
reference,0.220141302057489
reference,0.4800662272509785
reference,0.3157691302523986
reference,0.5270094196109124
reference,0.32107708363922494
reference,0.6309016142586534
reference,0.6877312470696125
reference,0.23805312628608258
reference,0.5227017015574991
reference,0.22195627335094428
reference,0.2620913939617052
reference,0.47590086079053756
reference,0.37203088066454004
reference,0.31801373125701393
reference,0.3105606370624223
reference,0.3060664585974194
reference,0.47322581259672414
reference,0.6118951597582284
reference,0.37148378729606707
reference,0.3115489103003155
reference,0.5960965280928535
reference,0.24628474261625327
reference,0.5112362279749851
reference,0.5303447894327917
reference,0.21187932656434308
reference,0.6061315274714051
reference,0.35351129293710726
reference,0.47345181523305524
reference,0.596793614300299
reference,0.5265861788317404
reference,0.209719450067507
reference,0.6053592231288327
reference,0.3459766366097942
reference,0.46853248596433306
reference,0.4450815607695991
reference,0.3561902050847126
reference,0.31089442025192393
reference,0.5408062771178485
reference,0.4957376640182945
reference,0.46081168279168794
reference,0.5633336168576483
reference,0.5082439553662885
reference,0.21381339157309667
reference,0.22790941487698826
reference,0.5897799358533068
reference,0.6061315274714051
reference,0.5348770948786101
reference,0.34073892626048374
reference,0.4929852839428431
reference,0.463555345013877
reference,0.41908351407778616
reference,0.4534801175217017
reference,0.22304153510742433
reference,0.6053592231288327
reference,0.4179359603106915
reference,0.5203477769048387
reference,0.5188490527677176
reference,0.5585016556238225
reference,0.5221928097196085
reference,0.5187323106311498
reference,0.4570916568058425
reference,0.4725735740804297
reference,0.22145415449521252
reference,0.5897799358533068
reference,0.5184341991185574
reference,0.5556213259757415
reference,0.48246610408371887
reference,0.49257464895978986
reference,0.47919784183260705
reference,0.2310347244151044
reference,0.18401990149474332
reference,0.21416726015412588
reference,0.18401990149474332
reference,0.15920844963462388
reference,0.6294645683130375
reference,0.21208464142410827
reference,0.18401990149474332
reference,0.11819128688705151
reference,0.2900007678379291
reference,0.11730909089921565
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10654407103678169
reference,0.10654407103678169
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.11730909089921565
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10654407103678169
reference,0.11730909089921565
reference,0.1341724266808227
reference,0.1688301171845095
reference,0.10738805823689934
reference,0.10604193541894844
reference,0.2533772789079835
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10654407103678169
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.1775177394914081
reference,0.10604193541894844
reference,0.10604193541894844
reference,0.10738805823689934
reference,0.11730909089921565
reference,0.10604193541894844
reference,0.10654407103678169
reference,0.11730909089921565
reference,0.10604193541894844
reference,0.10654407103678169
reference,0.10654407103678169
reference,0.1672939171198977
reference,0.18359818188653507
reference,0.10654407103678169
reference,0.11730909089921565
reference,0.1672939171198977
reference,0.16863542356440894
reference,0.1464676849419243
reference,0.5024759505604337
reference,0.5306816704258456
reference,0.3824281096867015
reference,0.1902423521621305
reference,0.293066165111653
reference,0.2010299945178519
reference,0.2010299945178519
reference,0.2010299945178519
reference,0.2518366510670284
reference,0.22495676709301413
reference,0.22287414836299657
reference,0.16135983070189283
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.2485476081898531
reference,0.10186990075114977
reference,0.10321602356910071
reference,0.17367304664200314
reference,0.13742725820738727
reference,0.11353686757755715
reference,0.15566626661302946
reference,0.10186990075114977
reference,0.6361557033790998
reference,0.17347835302190254
reference,0.1721368465773913
reference,0.10277184771512318
reference,0.10277184771512318
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.10277184771512318
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.10277184771512318
reference,0.10186990075114977
reference,0.10186990075114977
