codigo_proforma,codigo_unidad,proyecto,asesor,precio_departamento,dias_en_tuberia,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad,fecha_separacion,medio_captacion,canal_agrupado,dormitorios,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,prioridad_operativa,sla_horas,fecha_limite_accion,accion_operativa,estado_accion,decision_owner,ranking_decision
2025-0007922,EEUU-602,Edificio Urbanzen,Antonio Martinez,652600.0,229,0.5869540017311347,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,57456.93,23,2025-11-16,manual,sin_clasificar,3.0,False,0,0,0.09201267238737358,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,19
2025-04237,MD-605,Modena,Yomira  Pacheco,641299.0,348,0.5958829875669788,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,57320.87,24,2025-07-20,manual,sin_clasificar,3.0,False,0,0,0.09895660214658061,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,20
2025-0008294,TZ-202,Tizón y Bueno,Luis Peñaloza,614380.0,223,0.6178701311799649,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,56941.06,25,2025-11-22,manual,sin_clasificar,3.0,False,0,0,0.11111110387707934,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,21
2025-01463,TZ-302,Tizón y Bueno,Yomira  Pacheco,598000.0,474,0.6270191029535311,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,56243.61,27,2025-03-16,manual,sin_clasificar,3.0,False,0,0,0.13154961538461538,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,22
2024-03078,MA-703,Edificio Mariategui,Nelly Román Villavicencio,617018.06,616,0.6039534985746506,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,55897.53,28,2024-10-25,manual,sin_clasificar,3.0,False,0,0,0.05695043999198337,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,23
2022-01415,VALDIZAN-703,Edificio Valdizan,Joceline Arizabal Corimanya,612250.0,1576,0.6070700849135909,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,55751.8,29,2022-03-10,manual,sin_clasificar,0.0,True,0,0,0.03413638219681503,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,24
2025-02619,FX-301,Fenix,Nelly Román Villavicencio,624942.0,417,0.5936007899044022,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,55644.91,30,2025-05-12,manual,sin_clasificar,3.0,False,0,0,0.09966080052228847,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,25
2025-04255,EEUU-204,Edificio Urbanzen,Ivan La Riva,644560.61,348,0.5752268091113188,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,55615.28,31,2025-07-20,manual,sin_clasificar,3.0,False,0,0,0.11066292121077645,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,26
2025-03281,CP-B504,Capadocia,Antonio Martinez,644677.93,391,0.5736504494397131,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,55472.97,32,2025-06-07,manual,sin_clasificar,3.0,False,0,0,0.13636364129915227,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,27
2025-05685,CP-B105,Capadocia,Yomira  Pacheco,619262.0,293,0.5968151494531443,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,55437.74,33,2025-09-13,manual,sin_clasificar,3.0,False,0,0,0.05263092196840756,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,28
2025-04135,CP-B1308,Capadocia,Joceline Arizabal Corimanya,647000.0,355,0.5711518713138636,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,55430.29,34,2025-07-13,manual,sin_clasificar,3.0,False,0,0,0.07534190108191653,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,29
2025-05384,CP-B604,Capadocia,Nelly Román Villavicencio,641899.15,303,0.5753293061589495,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,55395.51,35,2025-09-03,manual,sin_clasificar,3.0,False,0,0,0.13636363282300654,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,30
2025-02396,TZ-1402,Tizón y Bueno,Antonio Martinez,592129.0,431,0.6230640847546297,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,55340.15,36,2025-04-28,manual,sin_clasificar,3.0,False,0,0,0.10789691097716883,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,31
2024-02979,MA-1003,Edificio Mariategui,Luis Peñaloza,572206.0,628,0.6421884783605291,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,55119.62,37,2024-10-13,manual,sin_clasificar,3.0,False,0,0,0.05661247872269777,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,32
2024-02950,MA-903,Edificio Mariategui,Ivan La Riva,569334.0,631,0.6446437029801431,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,55052.64,38,2024-10-10,manual,sin_clasificar,3.0,False,0,0,0.057551454857781195,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,33
2025-01412,CP-B804,Capadocia,Antonio Martinez,634000.0,468,0.5761027524056389,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,54787.37,39,2025-03-22,manual,sin_clasificar,3.0,False,0,0,0.1331628548895899,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,34
2023-02173,MA-1401,Edificio Mariategui,Joceline Arizabal Corimanya,608300.0,972,0.5990840210853072,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,54663.42,40,2023-11-04,manual,sin_clasificar,3.0,True,0,0,0.05983889528193326,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,35
2025-05785,EEUU-302,Edificio Urbanzen,Yomira  Pacheco,635000.0,290,0.5733044871666102,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,54607.25,41,2025-09-16,manual,sin_clasificar,3.0,False,0,0,0.12198425196850393,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,36
2024-01258,EEUU-901,Edificio Urbanzen,Nelly Román Villavicencio,642994.32,764,0.5646596070131762,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,54460.94,43,2024-05-30,manual,sin_clasificar,3.0,False,0,0,0.09877300315809945,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,37
2024-02729,MA-1501,Edificio Mariategui,Joceline Arizabal Corimanya,584961.9,823,0.6192620219259103,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,54336.7,44,2024-04-01,manual,sin_clasificar,3.0,False,0,0,0.06747123188706819,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,38
2025-01853,CP-B904,Capadocia,Nelly Román Villavicencio,629454.0,465,0.570679332543729,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,53882.46,45,2025-03-25,manual,sin_clasificar,3.0,False,0,0,0.13636267304679928,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,39
2024-02956,MA-401,Edificio Mariategui,Joceline Arizabal Corimanya,583870.0,630,0.6095222630484604,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,53382.26,46,2024-10-11,manual,sin_clasificar,3.0,False,0,0,0.05263157894736842,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,40
2025-0008593,EEUU-1502,Edificio Urbanzen,Silvia Orellana,602675.36,210,0.5872345300533162,medio,Priorizar seguimiento del asesor en 24 horas.,Silvia Orellana,53086.77,47,2025-12-05,manual,sin_clasificar,3.0,False,0,0,0.1026119767033449,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Silvia Orellana,41
2025-04694,TZ-407,Tizón y Bueno,Edwing Soller,537025.0,324,0.6567815846251921,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,52906.22,48,2025-08-13,manual,sin_clasificar,3.0,False,0,0,0.09840601461756901,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,42
2021-04736,VALDIZAN-401,Edificio Valdizan,Joceline Arizabal Corimanya,573550.0,1676,0.6091482229504357,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,52406.54,49,2021-11-30,manual,sin_clasificar,0.0,True,0,0,0.026152907331531687,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,43
2025-06280,MD-1005,Modena,Luis Peñaloza,584008.57,271,0.5932461186399273,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,51969.12,50,2025-10-05,manual,sin_clasificar,3.0,False,0,0,0.13752465995490445,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,44
2024-00829,EEUU-202,Edificio Urbanzen,Ivan La Riva,585645.1,794,0.5903521972660968,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,51860.53,51,2024-04-30,manual,sin_clasificar,3.0,False,0,0,0.10773572595416576,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,45
2025-06301,EEUU-502,Edificio Urbanzen,Edwing Soller,589771.0,270,0.5858303289026107,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,51825.86,52,2025-10-06,manual,sin_clasificar,3.0,False,0,0,0.09874239323398404,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,46
2025-0008188,EEUU-304,Edificio Urbanzen,Ivan La Riva,606900.0,227,0.5689387077249459,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,51793.34,53,2025-11-18,manual,sin_clasificar,3.0,False,0,0,0.12152212885154061,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,47
2025-06988,TZ-207,Tizón y Bueno,Percy Soto,555686.0,251,0.6202187805763745,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,51697.03,54,2025-10-25,manual,sin_clasificar,3.0,False,0,0,0.09735134590398174,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,48
2021-04023,CRUZ-1702,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,876975.0,1681,0.38819795574019944,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,51065.99,56,2021-11-25,manual,sin_clasificar,3.0,False,0,0,0.049630833262065625,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,49
2024-01511,EEUU-601,Edificio Urbanzen,Nelly Román Villavicencio,628254.84,746,0.5397941080277774,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,50869.24,57,2024-06-17,manual,sin_clasificar,3.0,False,0,0,0.11288419202628029,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,50
2025-03122,MD-205,Modena,Ana Lucia DelSolar,590000.0,396,0.574769978134972,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,50867.14,58,2025-06-02,manual,sin_clasificar,3.0,False,0,0,0.1490714406779661,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,51
2024-02725,EEUU-1601,Edificio Urbanzen,Nelly Román Villavicencio,597400.74,804,0.5670946138090219,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,50817.41,59,2024-04-20,manual,sin_clasificar,1.0,False,0,0,0.11609962183843295,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,52
2025-05581,MT-A603,Matera,Percy Soto,648365.0,297,0.5188283302444626,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,50458.52,60,2025-09-09,manual,sin_clasificar,3.0,False,0,0,0.10553922559052387,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,53
2025-02654,TZ-1302,Tizón y Bueno,Edwing Soller,539000.0,430,0.6191368462296531,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,50057.21,61,2025-04-29,manual,sin_clasificar,3.0,False,0,0,0.12347970315398886,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,54
2026-0001693,EEUU-1402,Edificio Urbanzen,Karlo  Vargas,612500.0,136,0.5428598310365108,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,49875.25,62,2026-02-17,manual,sin_clasificar,3.0,True,0,0,0.11110964897959184,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Karlo  Vargas,55
2025-07093,EEUU-1304,Edificio Urbanzen,Nelly Román Villavicencio,610000.0,246,0.5437100325343531,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,49749.47,63,2025-10-30,manual,sin_clasificar,3.0,False,0,0,0.11059744262295082,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,56
2025-02127,CP-B1003,Capadocia,Nelly Román Villavicencio,594999.1,446,0.5552264098433713,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,49553.88,64,2025-04-13,manual,sin_clasificar,2.0,False,0,0,0.12565163543944857,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,57
2025-05964,MD-1505,Modena,Ana Lucia DelSolar,570000.0,284,0.5784498372764473,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,49457.46,65,2025-09-22,manual,sin_clasificar,3.0,False,0,0,0.1374302456140351,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,58
2026-0000706,MT-A503,Matera,Nelly Román Villavicencio,636755.0,165,0.5157304857437999,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,49259.09,66,2026-01-19,manual,sin_clasificar,3.0,False,0,0,0.13636397044389129,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,59
2025-03131,EEUU-404,Edificio Urbanzen,Joceline Arizabal Corimanya,625048.0,427,0.5237095474365548,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,49101.54,67,2025-05-02,manual,sin_clasificar,3.0,True,0,0,0.10129852427333581,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,60
2026-0001127,CP-B803,Capadocia,Nelly Román Villavicencio,591212.0,155,0.5526233398024349,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,49007.63,68,2026-01-29,manual,sin_clasificar,2.0,False,0,0,0.16450713111371215,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,61
2024-03094,TZ-902,Tizón y Bueno,Ivan La Riva,512420.06,618,0.6375084208286264,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,49000.82,69,2024-10-23,manual,sin_clasificar,3.0,False,0,0,0.1111111067743913,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,62
2026-0002052,SL-505,Sialia,Karlo  Vargas,529527.7,125,0.6127868785946593,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,48673.14,70,2026-02-28,manual,sin_clasificar,3.0,True,0,0,0.10668369190129243,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Karlo  Vargas,63
2024-02413,GY-302,Alicanto,Yomira  Pacheco,536200.0,673,0.6044508718824508,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,48615.98,71,2024-08-29,manual,sin_clasificar,3.0,False,0,0,0.12230234986945171,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,64
2025-01446,GY-401,Alicanto,Nelly Román Villavicencio,561336.0,464,0.5769647188948043,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48580.66,72,2025-03-26,manual,sin_clasificar,3.0,False,0,0,0.12275950589308364,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,65
2022-04452,VALDIZAN-501,Edificio Valdizan,Nelly Román Villavicencio,524900.0,1322,0.6134520498476681,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48300.15,74,2022-11-19,manual,sin_clasificar,0.0,False,0,0,0.038102495713469235,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,66
