codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2025-02605,FX-103,2025-05-12,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,716196.0,416,False,0,0,0.10038841322766394,0.6243052828970527,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,67068.74,11
2025-00589,TZ-104,2025-01-28,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,674000.0,520,False,0,0,0.11111111275964392,0.6327289681712067,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,63968.9,12
2024-03323,MA-303,2024-11-15,Edificio Mariategui,Luis Peñaloza,manual,sin_clasificar,3.0,628300.0,594,False,0,0,0.10587851344898934,0.6637715037026808,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,62557.15,13
2025-03842,MA-203,2025-07-01,Edificio Mariategui,Ivan La Riva,manual,sin_clasificar,3.0,635000.0,366,False,0,0,0.1331923937007874,0.6344608946004953,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,60432.4,14
2025-0008124,EEUU-801,2025-11-16,Edificio Urbanzen,Ivan La Riva,manual,sin_clasificar,3.0,700000.0,228,False,0,0,0.12371428571428572,0.5710340544115526,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,59958.58,15
2024-02537,MA-201,2024-09-08,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,643240.0,662,False,0,0,0.0859088365151421,0.6130960665073201,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,59155.19,16
2025-05167,CP-B304,2025-08-28,Capadocia,Edwing Soller,manual,sin_clasificar,3.0,660600.0,308,False,0,0,0.11853463518013926,0.5801645270347965,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,57488.5,17
2026-0003726,SL-307,2026-04-18,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,605636.45,75,False,0,0,0.10092898140460338,0.6308660294034631,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,57311.32,18
2025-0008294,TZ-202,2025-11-22,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,614380.0,222,False,0,0,0.11111110387707934,0.6182137693161865,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,56972.73,19
2026-0006085,GY-1401,2026-06-23,Alicanto,Ivan La Riva,manual,sin_clasificar,3.0,617321.94,9,False,0,0,0.08232712415826335,0.615247433660549,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,56970.86,20
2025-04237,MD-605,2025-07-20,Modena,Yomira  Pacheco,manual,sin_clasificar,3.0,641299.0,347,False,0,0,0.09895660214658061,0.5771204816099388,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,55516.02,21
2025-06536,CP-B1204,2025-10-13,Capadocia,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,721222.34,262,False,0,0,0.04558372387632918,0.5125165636959595,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,55445.76,22
2025-01463,TZ-302,2025-03-16,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,3.0,598000.0,473,False,0,0,0.13154961538461538,0.6145823285612789,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,55128.03,23
2025-0007922,EEUU-602,2025-11-16,Edificio Urbanzen,Antonio Martinez,manual,sin_clasificar,3.0,652600.0,228,False,0,0,0.09201267238737358,0.5573898465987478,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,54562.89,24
2025-0007651,EEUU-1201,2025-11-14,Edificio Urbanzen,Karlo  Vargas,manual,sin_clasificar,3.0,677000.0,230,False,0,0,0.11603480059084195,0.5368893914938976,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,54521.12,25
2026-0005474,SL-1104,2026-06-08,Sialia,Ivan La Riva,manual,sin_clasificar,3.0,587711.46,24,False,0,0,0.10190401936351558,0.6174857867622469,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,54435.52,26
2024-03078,MA-703,2024-10-25,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,3.0,617018.06,615,False,0,0,0.05695043999198337,0.5873833297779913,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,54363.92,27
2025-02619,FX-301,2025-05-12,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,624942.0,416,False,0,0,0.09966080052228847,0.5796918293013281,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,54341.07,28
2026-0005740,MD-405,2026-06-14,Modena,Antonio Martinez,manual,sin_clasificar,3.0,659000.0,18,False,0,0,0.1492432928679818,0.5494886259984244,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,54316.95,29
2025-02396,TZ-1402,2025-04-28,Tizón y Bueno,Antonio Martinez,manual,sin_clasificar,3.0,592129.0,430,False,0,0,0.10789691097716883,0.6095510241840556,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,54139.93,30
2022-01415,VALDIZAN-703,2022-03-10,Edificio Valdizan,Joceline Arizabal Corimanya,manual,sin_clasificar,0.0,612250.0,1575,True,0,0,0.03413638219681503,0.589330657979919,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,54122.65,31
2025-04255,EEUU-204,2025-07-20,Edificio Urbanzen,Ivan La Riva,manual,sin_clasificar,3.0,644560.61,347,False,0,0,0.11066292121077645,0.5572381235869237,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,53876.06,32
2026-0005566,NP-A1303,2026-06-11,Torre Nápoles,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,639043.22,21,False,0,0,0.1363636249829863,0.5596257549225941,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,53643.76,33
2024-02979,MA-1003,2024-10-13,Edificio Mariategui,Luis Peñaloza,manual,sin_clasificar,3.0,572206.0,627,False,0,0,0.05661247872269777,0.624419871367453,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,53594.52,34
2025-05384,CP-B604,2025-09-03,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,641899.15,302,False,0,0,0.13636363282300654,0.5565003591232613,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,53582.57,35
2024-02729,MA-1501,2024-04-01,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,584961.9,822,False,0,0,0.06747123188706819,0.606133712790102,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,53184.77,36
2025-03281,CP-B504,2025-06-07,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,644677.93,390,False,0,0,0.13636364129915227,0.5486015222777002,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,53050.69,37
2025-04135,CP-B1308,2025-07-13,Capadocia,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,647000.0,354,False,0,0,0.07534190108191653,0.5466269816688731,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,53050.15,38
2024-02950,MA-903,2024-10-10,Edificio Mariategui,Ivan La Riva,manual,sin_clasificar,3.0,569334.0,630,False,0,0,0.057551454857781195,0.6175383113706853,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,52737.83,39
2025-05685,CP-B105,2025-09-13,Capadocia,Yomira  Pacheco,manual,sin_clasificar,3.0,619262.0,292,False,0,0,0.05263092196840756,0.5619238374719135,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,52196.71,40
2025-01853,CP-B904,2025-03-25,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,629454.0,464,False,0,0,0.13636267304679928,0.5524742579723549,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,52163.57,41
2025-01412,CP-B804,2025-03-22,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,634000.0,467,False,0,0,0.1331628548895899,0.548095599195623,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,52123.89,42
2024-01258,EEUU-901,2024-05-30,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,642994.32,763,False,0,0,0.09877300315809945,0.5362383223617997,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,51719.73,43
2025-05785,EEUU-302,2025-09-16,Edificio Urbanzen,Yomira  Pacheco,manual,sin_clasificar,3.0,635000.0,289,False,0,0,0.12198425196850393,0.5425690785919259,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,51679.7,44
2023-02173,MA-1401,2023-11-04,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,608300.0,971,True,0,0,0.05983889528193326,0.5633336168576483,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,51401.38,45
2025-04694,TZ-407,2025-08-13,Tizón y Bueno,Edwing Soller,manual,sin_clasificar,3.0,537025.0,323,False,0,0,0.09840601461756901,0.6328713241552513,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,50980.16,46
2025-0008593,EEUU-1502,2025-12-05,Edificio Urbanzen,Silvia Orellana,manual,sin_clasificar,3.0,602675.36,209,False,0,0,0.1026119767033449,0.5569599528763035,medio,Priorizar seguimiento del asesor en 24 horas.,Silvia Orellana,50349.91,47
2024-02956,MA-401,2024-10-11,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,583870.0,629,False,0,0,0.05263157894736842,0.5727057380915439,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,50157.85,48
2021-04736,VALDIZAN-401,2021-11-30,Edificio Valdizan,Joceline Arizabal Corimanya,manual,sin_clasificar,0.0,573550.0,1675,True,0,0,0.026152907331531687,0.5825342520791953,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,50116.88,49
2025-06280,MD-1005,2025-10-05,Modena,Luis Peñaloza,manual,sin_clasificar,3.0,584008.57,270,False,0,0,0.13752465995490445,0.5701838522679454,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,49948.84,50
2024-01511,EEUU-601,2024-06-17,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,628254.84,745,False,0,0,0.11288419202628029,0.5198415290498427,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48988.94,51
2024-00829,EEUU-202,2024-04-30,Edificio Urbanzen,Ivan La Riva,manual,sin_clasificar,3.0,585645.1,793,False,0,0,0.10773572595416576,0.556763786821579,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,48909.9,52
2025-03122,MD-205,2025-06-02,Modena,Ana Lucia DelSolar,manual,sin_clasificar,3.0,590000.0,395,False,0,0,0.1490714406779661,0.5524328072252599,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,48890.3,53
2025-06301,EEUU-502,2025-10-06,Edificio Urbanzen,Edwing Soller,manual,sin_clasificar,3.0,589771.0,269,False,0,0,0.09874239323398404,0.5524784405041341,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,48875.36,54
2025-06988,TZ-207,2025-10-25,Tizón y Bueno,Percy Soto,manual,sin_clasificar,3.0,555686.0,250,False,0,0,0.09735134590398174,0.5847545345453445,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,48740.99,55
2025-02127,CP-B1003,2025-04-13,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,594999.1,445,False,0,0,0.12565163543944857,0.5441676047983318,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48566.89,56
2025-07093,EEUU-1304,2025-10-30,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,610000.0,245,False,0,0,0.11059744262295082,0.5280476842107628,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48316.36,57
2024-02725,EEUU-1601,2024-04-20,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,1.0,597400.74,803,False,0,0,0.11609962183843295,0.5382596685054004,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48233.51,58
2025-02654,TZ-1302,2025-04-29,Tizón y Bueno,Edwing Soller,manual,sin_clasificar,3.0,539000.0,429,False,0,0,0.12347970315398886,0.5962049557196445,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,48203.17,59
2025-01446,GY-401,2025-03-26,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,3.0,561336.0,463,False,0,0,0.12275950589308364,0.5710854227729191,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48085.62,60
2024-03094,TZ-902,2024-10-23,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,512420.06,617,False,0,0,0.1111111067743913,0.624462149842989,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,47998.04,61
2024-02413,GY-302,2024-08-29,Alicanto,Yomira  Pacheco,manual,sin_clasificar,3.0,536200.0,672,False,0,0,0.12230234986945171,0.5962972098393705,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,47960.18,62
2026-0006381,FX-803,2026-07-01,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,546231.49,1,False,0,0,0.09837739307193732,0.5846796366199232,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,47905.56,63
2025-0008188,EEUU-304,2025-11-18,Edificio Urbanzen,Ivan La Riva,manual,sin_clasificar,3.0,606900.0,226,False,0,0,0.12152212885154061,0.5261970908266824,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,47902.35,64
2025-05581,MT-A603,2025-09-09,Matera,Percy Soto,manual,sin_clasificar,3.0,648365.0,296,False,0,0,0.10553922559052387,0.4896271937389615,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,47618.57,65
2022-04452,VALDIZAN-501,2022-11-19,Edificio Valdizan,Nelly Román Villavicencio,manual,sin_clasificar,0.0,524900.0,1321,False,0,0,0.038102495713469235,0.6027272619572451,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,47455.73,66
2025-05964,MD-1505,2025-09-22,Modena,Ana Lucia DelSolar,manual,sin_clasificar,3.0,570000.0,283,False,0,0,0.1374302456140351,0.5530283106573244,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,47283.92,67
2026-0001127,CP-B803,2026-01-29,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,591212.0,154,False,0,0,0.16450713111371215,0.5329916888687455,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,47266.66,68
2026-0000706,MT-A503,2026-01-19,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,636755.0,164,False,0,0,0.13636397044389129,0.48358743085559125,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,46189.01,69
2023-00011,VALDIZAN-802,2022-11-09,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,960200.0,1331,False,0,0,0.0,0.3198654010239513,bajo,Seguimiento comercial estándar.,Enzo Villanueva,46070.21,70
2026-0005816,FX-901,2026-06-15,Fenix,Ivan La Riva,manual,sin_clasificar,3.0,530000.0,17,False,0,0,0.12013430188679246,0.5792131248124299,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,46047.44,71
2025-03654,EEUU-604,2025-06-25,Edificio Urbanzen,Edwing Soller,manual,sin_clasificar,3.0,561600.0,372,False,0,0,0.11051812678062678,0.5434572844122271,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,45780.84,72
2026-0000872,MD-1108,2026-01-23,Modena,Nelly Román Villavicencio,manual,sin_clasificar,3.0,543084.0,160,False,0,0,0.10654392322366338,0.5611075322824243,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,45709.28,73
2024-00320,EEUU-201,2024-03-11,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,591802.2,843,False,0,0,0.11111111111111112,0.5141502638929587,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,45641.29,74
2025-04024,TZ-807,2025-07-09,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,512895.0,358,False,0,0,0.10123900603437351,0.5922851845913445,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,45567.02,75
2026-0000854,GY-1102,2026-01-25,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,3.0,512415.0,158,False,0,0,0.08695625615955818,0.5882032682156271,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,45210.63,76
2026-0001693,EEUU-1402,2026-02-17,Edificio Urbanzen,Karlo  Vargas,manual,sin_clasificar,3.0,612500.0,135,True,0,0,0.11110964897959184,0.4917048257794107,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,45175.38,77
2022-00973,VALDIZAN-202,2022-02-10,Edificio Valdizan,Nelly Román Villavicencio,manual,sin_clasificar,0.0,648250.0,1603,False,0,0,0.015426147319706903,0.46314985483267757,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,45035.53,78
2021-04023,CRUZ-1702,2021-11-25,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,876975.0,1680,False,0,0,0.049630833262065625,0.34170807738015363,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,44950.42,79
2026-0003226,SL-1004,2026-03-26,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,507336.48,98,False,0,0,0.11111111111111112,0.5887744916717691,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44806.02,80
2024-00167,EEUU-1001,2024-02-15,Edificio Urbanzen,Andres Vargas,manual,sin_clasificar,3.0,568707.48,868,False,0,0,0.11111111111111112,0.5247764365469604,medio,Priorizar seguimiento del asesor en 24 horas.,Andres Vargas,44766.64,81
2024-00497,EEUU-1501,2024-03-20,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,586764.69,834,False,0,0,0.12397560937076837,0.5073414006377243,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44653.5,82
2026-0002052,SL-505,2026-02-28,Sialia,Karlo  Vargas,manual,sin_clasificar,3.0,529527.7,124,True,0,0,0.10668369190129243,0.56003326968829,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,44482.97,83
2025-02402,GY-702,2025-04-28,Alicanto,Antonio Martinez,manual,sin_clasificar,3.0,523426.23,430,False,0,0,0.13417491515471053,0.56497061156644,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,44358.07,84
2022-04112,VALDIZAN-402,2022-10-14,Edificio Valdizan,Jackeline Espichan Medina,manual,sin_clasificar,0.0,642650.0,1357,False,0,0,0.023340854275266474,0.45994639127661735,medio,Priorizar seguimiento del asesor en 24 horas.,Jackeline Espichan Medina,44337.68,85
2023-00190,VALDIZAN-601,2023-02-23,Edificio Valdizan,Nelly Román Villavicencio,manual,sin_clasificar,0.0,500000.0,1225,False,0,0,0.0726,0.5883575267569819,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44126.81,86
2023-00435,ES-204,2023-03-31,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,611764.0,1189,False,0,0,0.07034738886237177,0.4807953514425977,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,44119.99,87
2026-0005345,MD-1202,2026-06-02,Modena,Nelly Román Villavicencio,manual,sin_clasificar,3.0,560000.0,30,False,0,0,0.16236367857142858,0.5240407910573446,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44019.43,88
2025-05551,CP-A601,2025-09-08,Capadocia,Ivan La Riva,manual,sin_clasificar,3.0,540507.64,297,False,0,0,0.14267084180345718,0.542916689814842,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,44017.59,89
2025-05036,GY-1002,2025-08-23,Alicanto,Antonio Martinez,manual,sin_clasificar,3.0,509000.0,313,False,0,0,0.10530888015717092,0.5755451515577036,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,43942.87,90
2025-03131,EEUU-404,2025-05-02,Edificio Urbanzen,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,625048.0,426,True,0,0,0.10129852427333581,0.46868236465302826,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,43942.35,91
2024-01877,EEUU-802,2024-07-16,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,554833.02,716,False,0,0,0.10135842311620169,0.5270353863510934,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,43862.5,92
2025-04873,TZ-203,2025-08-17,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,539661.0,319,True,0,0,0.09742864501974388,0.5411066192339308,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,43802.12,93
2025-05946,CP-B506,2025-09-22,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,527688.0,283,False,0,0,0.10810668425281605,0.5528005023307401,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,43755.93,94
2025-05404,MT-B606,2025-08-24,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,573874.0,312,False,0,0,0.10873637767175373,0.5055305415920835,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,43516.63,95
2025-02965,EEUU-504,2025-05-23,Edificio Urbanzen,Antonio Martinez,manual,sin_clasificar,3.0,564149.52,405,False,0,0,0.1111111111111111,0.509573213846848,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,43121.32,96
2025-03322,EEUU-1004,2025-06-08,Edificio Urbanzen,Yomira  Pacheco,manual,sin_clasificar,3.0,545000.0,389,False,0,0,0.1211076880733945,0.5272059291663999,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,43099.08,97
2025-05848,MT-A1203,2025-09-18,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,610000.0,287,False,0,0,0.14897049180327868,0.4709904841138561,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,43095.63,98
2023-02260,CUBA-102,2023-07-31,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,1001429.0,1067,False,0,0,0.0,0.28529592524230235,bajo,Seguimiento comercial estándar.,Enzo Villanueva,42855.54,99
2022-03878,MA-702,2022-09-13,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,3.0,548704.0,1388,False,0,0,0.04755933982620866,0.5201335874509705,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,42809.91,100
2024-03828,EEUU-702,2024-12-21,Edificio Urbanzen,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,597600.13,558,False,0,0,0.11974227649515404,0.4727907000464399,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,42380.97,101
2025-0008621,MD-402,2025-12-11,Modena,Nelly Román Villavicencio,manual,sin_clasificar,3.0,532096.95,203,False,0,0,0.1494252880043759,0.530746625539893,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,42361.3,102
2021-02762,CUBA-2003,2021-07-22,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,989312.0,1806,False,0,0,0.0,0.28529592524230235,bajo,Seguimiento comercial estándar.,Enzo Villanueva,42337.0,103
2022-02189,VALDIZAN-302,2022-05-06,Edificio Valdizan,Cinthia Román Villavicencio,manual,sin_clasificar,0.0,652050.0,1518,False,0,0,0.023004370830457786,0.4297109722560898,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,42028.96,104
2025-03135,GY-902,2025-05-12,Alicanto,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,529288.0,416,False,0,0,0.12592546968758028,0.528831911536977,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,41985.66,105
2024-02953,TZ-402,2024-10-10,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,517000.0,630,False,0,0,0.11805096711798839,0.5409881602766661,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,41953.63,106
