codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2025-02605,FX-103,2025-05-12,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,716196.0,417,False,0,0,0.10038841322766394,0.6321732119824093,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,67913.99,11
2025-00589,TZ-104,2025-01-28,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,674000.0,521,False,0,0,0.11111111275964392,0.6420828020226105,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,64914.57,12
2025-0008124,EEUU-801,2025-11-16,Edificio Urbanzen,Ivan La Riva,manual,sin_clasificar,3.0,700000.0,229,False,0,0,0.12371428571428572,0.59969829442349,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,62968.32,13
2024-03323,MA-303,2024-11-15,Edificio Mariategui,Luis Peñaloza,manual,sin_clasificar,3.0,628300.0,595,False,0,0,0.10587851344898934,0.65234808984504,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,61480.55,14
2025-03842,MA-203,2025-07-01,Edificio Mariategui,Ivan La Riva,manual,sin_clasificar,3.0,635000.0,367,False,0,0,0.1331923937007874,0.636891698770991,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,60663.93,15
2024-02537,MA-201,2024-09-08,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,643240.0,663,False,0,0,0.0859088365151421,0.6241927213823619,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,60225.86,16
2025-05167,CP-B304,2025-08-28,Capadocia,Edwing Soller,manual,sin_clasificar,3.0,660600.0,309,False,0,0,0.11853463518013926,0.5971962694821202,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,59176.18,17
2026-0006085,GY-1401,2026-06-23,Alicanto,Ivan La Riva,manual,sin_clasificar,3.0,617321.94,10,False,0,0,0.08232712415826335,0.6307426141541239,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,58405.69,18
2026-0005740,MD-405,2026-06-14,Modena,Antonio Martinez,manual,sin_clasificar,3.0,659000.0,19,False,0,0,0.1492432928679818,0.5877504871232984,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,58099.14,19
2025-0007651,EEUU-1201,2025-11-14,Edificio Urbanzen,Karlo  Vargas,manual,sin_clasificar,3.0,677000.0,231,False,0,0,0.11603480059084195,0.5696132284401307,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,57844.22,20
2025-06536,CP-B1204,2025-10-13,Capadocia,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,721222.34,263,False,0,0,0.04558372387632918,0.533862036593186,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,57754.98,21
2026-0003726,SL-307,2026-04-18,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,605636.45,76,False,0,0,0.10092898140460338,0.6352444138844091,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,57709.08,22
2025-0007922,EEUU-602,2025-11-16,Edificio Urbanzen,Antonio Martinez,manual,sin_clasificar,3.0,652600.0,229,False,0,0,0.09201267238737358,0.5869540017311345,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,57456.93,23
2025-04237,MD-605,2025-07-20,Modena,Yomira  Pacheco,manual,sin_clasificar,3.0,641299.0,348,False,0,0,0.09895660214658061,0.5958829875669789,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,57320.87,24
2025-0008294,TZ-202,2025-11-22,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,614380.0,223,False,0,0,0.11111110387707934,0.6178701311799648,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,56941.06,25
2026-0005474,SL-1104,2026-06-08,Sialia,Ivan La Riva,manual,sin_clasificar,3.0,587711.46,25,False,0,0,0.10190401936351558,0.6389183620893629,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,56324.95,26
2025-01463,TZ-302,2025-03-16,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,3.0,598000.0,474,False,0,0,0.13154961538461538,0.6270191029535311,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,56243.61,27
2024-03078,MA-703,2024-10-25,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,3.0,617018.06,616,False,0,0,0.05695043999198337,0.6039534985746506,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,55897.53,28
2022-01415,VALDIZAN-703,2022-03-10,Edificio Valdizan,Joceline Arizabal Corimanya,manual,sin_clasificar,0.0,612250.0,1576,True,0,0,0.03413638219681503,0.6070700849135909,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,55751.8,29
2025-02619,FX-301,2025-05-12,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,624942.0,417,False,0,0,0.09966080052228847,0.5936007899044022,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,55644.91,30
2025-04255,EEUU-204,2025-07-20,Edificio Urbanzen,Ivan La Riva,manual,sin_clasificar,3.0,644560.61,348,False,0,0,0.11066292121077645,0.5752268091113188,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,55615.28,31
2025-03281,CP-B504,2025-06-07,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,644677.93,391,False,0,0,0.13636364129915227,0.5736504494397131,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,55472.97,32
2025-05685,CP-B105,2025-09-13,Capadocia,Yomira  Pacheco,manual,sin_clasificar,3.0,619262.0,293,False,0,0,0.05263092196840756,0.5968151494531444,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,55437.74,33
2025-04135,CP-B1308,2025-07-13,Capadocia,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,647000.0,355,False,0,0,0.07534190108191653,0.5711518713138635,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,55430.29,34
2025-05384,CP-B604,2025-09-03,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,641899.15,303,False,0,0,0.13636363282300654,0.5753293061589495,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,55395.51,35
2025-02396,TZ-1402,2025-04-28,Tizón y Bueno,Antonio Martinez,manual,sin_clasificar,3.0,592129.0,431,False,0,0,0.10789691097716883,0.6230640847546297,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,55340.15,36
2024-02979,MA-1003,2024-10-13,Edificio Mariategui,Luis Peñaloza,manual,sin_clasificar,3.0,572206.0,628,False,0,0,0.05661247872269777,0.6421884783605291,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,55119.62,37
2024-02950,MA-903,2024-10-10,Edificio Mariategui,Ivan La Riva,manual,sin_clasificar,3.0,569334.0,631,False,0,0,0.057551454857781195,0.6446437029801431,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,55052.64,38
2025-01412,CP-B804,2025-03-22,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,634000.0,468,False,0,0,0.1331628548895899,0.5761027524056388,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,54787.37,39
2023-02173,MA-1401,2023-11-04,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,608300.0,972,True,0,0,0.05983889528193326,0.5990840210853073,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,54663.42,40
2025-05785,EEUU-302,2025-09-16,Edificio Urbanzen,Yomira  Pacheco,manual,sin_clasificar,3.0,635000.0,290,False,0,0,0.12198425196850393,0.5733044871666102,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,54607.25,41
2026-0005566,NP-A1303,2026-06-11,Torre Nápoles,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,639043.22,22,False,0,0,0.1363636249829863,0.5696169939302137,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,54601.48,42
2024-01258,EEUU-901,2024-05-30,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,642994.32,764,False,0,0,0.09877300315809945,0.5646596070131763,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,54460.94,43
2024-02729,MA-1501,2024-04-01,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,584961.9,823,False,0,0,0.06747123188706819,0.6192620219259103,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,54336.7,44
2025-01853,CP-B904,2025-03-25,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,629454.0,465,False,0,0,0.13636267304679928,0.570679332543729,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,53882.46,45
2024-02956,MA-401,2024-10-11,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,583870.0,630,False,0,0,0.05263157894736842,0.6095222630484604,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,53382.26,46
2025-0008593,EEUU-1502,2025-12-05,Edificio Urbanzen,Silvia Orellana,manual,sin_clasificar,3.0,602675.36,210,False,0,0,0.1026119767033449,0.587234530053316,medio,Priorizar seguimiento del asesor en 24 horas.,Silvia Orellana,53086.77,47
2025-04694,TZ-407,2025-08-13,Tizón y Bueno,Edwing Soller,manual,sin_clasificar,3.0,537025.0,324,False,0,0,0.09840601461756901,0.656781584625192,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,52906.22,48
2021-04736,VALDIZAN-401,2021-11-30,Edificio Valdizan,Joceline Arizabal Corimanya,manual,sin_clasificar,0.0,573550.0,1676,True,0,0,0.026152907331531687,0.6091482229504357,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,52406.54,49
2025-06280,MD-1005,2025-10-05,Modena,Luis Peñaloza,manual,sin_clasificar,3.0,584008.57,271,False,0,0,0.13752465995490445,0.5932461186399272,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,51969.12,50
2024-00829,EEUU-202,2024-04-30,Edificio Urbanzen,Ivan La Riva,manual,sin_clasificar,3.0,585645.1,794,False,0,0,0.10773572595416576,0.5903521972660968,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,51860.53,51
2025-06301,EEUU-502,2025-10-06,Edificio Urbanzen,Edwing Soller,manual,sin_clasificar,3.0,589771.0,270,False,0,0,0.09874239323398404,0.5858303289026107,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,51825.86,52
2025-0008188,EEUU-304,2025-11-18,Edificio Urbanzen,Ivan La Riva,manual,sin_clasificar,3.0,606900.0,227,False,0,0,0.12152212885154061,0.568938707724946,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,51793.34,53
2025-06988,TZ-207,2025-10-25,Tizón y Bueno,Percy Soto,manual,sin_clasificar,3.0,555686.0,251,False,0,0,0.09735134590398174,0.6202187805763744,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,51697.03,54
2026-0006402,FX-1401,2026-07-03,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,570441.33,0,False,0,0,0.09891781508888917,0.6029530744472834,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,51592.4,55
2021-04023,CRUZ-1702,2021-11-25,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,876975.0,1681,False,0,0,0.049630833262065625,0.3881979557401995,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,51065.99,56
2024-01511,EEUU-601,2024-06-17,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,628254.84,746,False,0,0,0.11288419202628029,0.5397941080277774,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,50869.24,57
2025-03122,MD-205,2025-06-02,Modena,Ana Lucia DelSolar,manual,sin_clasificar,3.0,590000.0,396,False,0,0,0.1490714406779661,0.5747699781349721,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,50867.14,58
2024-02725,EEUU-1601,2024-04-20,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,1.0,597400.74,804,False,0,0,0.11609962183843295,0.5670946138090219,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,50817.41,59
2025-05581,MT-A603,2025-09-09,Matera,Percy Soto,manual,sin_clasificar,3.0,648365.0,297,False,0,0,0.10553922559052387,0.5188283302444626,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,50458.52,60
2025-02654,TZ-1302,2025-04-29,Tizón y Bueno,Edwing Soller,manual,sin_clasificar,3.0,539000.0,430,False,0,0,0.12347970315398886,0.6191368462296531,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,50057.21,61
2026-0001693,EEUU-1402,2026-02-17,Edificio Urbanzen,Karlo  Vargas,manual,sin_clasificar,3.0,612500.0,136,True,0,0,0.11110964897959184,0.5428598310365109,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,49875.25,62
2025-07093,EEUU-1304,2025-10-30,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,610000.0,246,False,0,0,0.11059744262295082,0.543710032534353,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,49749.47,63
2025-02127,CP-B1003,2025-04-13,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,594999.1,446,False,0,0,0.12565163543944857,0.5552264098433712,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,49553.88,64
2025-05964,MD-1505,2025-09-22,Modena,Ana Lucia DelSolar,manual,sin_clasificar,3.0,570000.0,284,False,0,0,0.1374302456140351,0.578449837276447,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,49457.46,65
2026-0000706,MT-A503,2026-01-19,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,636755.0,165,False,0,0,0.13636397044389129,0.5157304857437999,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,49259.09,66
2025-03131,EEUU-404,2025-05-02,Edificio Urbanzen,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,625048.0,427,True,0,0,0.10129852427333581,0.523709547436555,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,49101.54,67
2026-0001127,CP-B803,2026-01-29,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,591212.0,155,False,0,0,0.16450713111371215,0.5526233398024348,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,49007.63,68
2024-03094,TZ-902,2024-10-23,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,512420.06,618,False,0,0,0.1111111067743913,0.6375084208286262,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,49000.82,69
2026-0002052,SL-505,2026-02-28,Sialia,Karlo  Vargas,manual,sin_clasificar,3.0,529527.7,125,True,0,0,0.10668369190129243,0.6127868785946593,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,48673.14,70
2024-02413,GY-302,2024-08-29,Alicanto,Yomira  Pacheco,manual,sin_clasificar,3.0,536200.0,673,False,0,0,0.12230234986945171,0.6044508718824508,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,48615.98,71
2025-01446,GY-401,2025-03-26,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,3.0,561336.0,464,False,0,0,0.12275950589308364,0.5769647188948043,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48580.66,72
2026-0005816,FX-901,2026-06-15,Fenix,Ivan La Riva,manual,sin_clasificar,3.0,530000.0,18,False,0,0,0.12013430188679246,0.6089781126063641,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,48413.76,73
2022-04452,VALDIZAN-501,2022-11-19,Edificio Valdizan,Nelly Román Villavicencio,manual,sin_clasificar,0.0,524900.0,1322,False,0,0,0.038102495713469235,0.6134520498476681,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48300.15,74
2024-00320,EEUU-201,2024-03-11,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,591802.2,844,False,0,0,0.11111111111111112,0.5409646552767975,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48021.61,75
2025-03654,EEUU-604,2025-06-25,Edificio Urbanzen,Edwing Soller,manual,sin_clasificar,3.0,561600.0,373,False,0,0,0.11051812678062678,0.5681754224322791,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,47863.1,76
2025-04873,TZ-203,2025-08-17,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,539661.0,320,True,0,0,0.09742864501974388,0.5893641183519006,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,47708.52,77
2024-00167,EEUU-1001,2024-02-15,Edificio Urbanzen,Andres Vargas,manual,sin_clasificar,3.0,568707.48,869,False,0,0,0.11111111111111112,0.5588657329956943,medio,Priorizar seguimiento del asesor en 24 horas.,Andres Vargas,47674.67,78
2025-05551,CP-A601,2025-09-08,Capadocia,Ivan La Riva,manual,sin_clasificar,3.0,540507.64,298,False,0,0,0.14267084180345718,0.5878922153142433,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,47664.04,79
2022-00973,VALDIZAN-202,2022-02-10,Edificio Valdizan,Nelly Román Villavicencio,manual,sin_clasificar,0.0,648250.0,1604,False,0,0,0.015426147319706903,0.4890169688327604,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,47550.79,80
2026-0000872,MD-1108,2026-01-23,Modena,Nelly Román Villavicencio,manual,sin_clasificar,3.0,543084.0,161,False,0,0,0.10654392322366338,0.583108566103094,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,47501.54,81
2024-00497,EEUU-1501,2024-03-20,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,586764.69,835,False,0,0,0.12397560937076837,0.5394381899410838,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,47478.49,82
2022-04112,VALDIZAN-402,2022-10-14,Edificio Valdizan,Jackeline Espichan Medina,manual,sin_clasificar,0.0,642650.0,1358,False,0,0,0.023340854275266474,0.4916119109029271,medio,Priorizar seguimiento del asesor en 24 horas.,Jackeline Espichan Medina,47390.16,83
2025-05036,GY-1002,2025-08-23,Alicanto,Antonio Martinez,manual,sin_clasificar,3.0,509000.0,314,False,0,0,0.10530888015717092,0.6175023876429785,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,47146.31,84
2025-04024,TZ-807,2025-07-09,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,512895.0,359,False,0,0,0.10123900603437351,0.6111084954984891,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,47015.17,85
2026-0003226,SL-1004,2026-03-26,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,507336.48,99,False,0,0,0.11111111111111112,0.6161354458313798,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,46888.2,86
2025-02965,EEUU-504,2025-05-23,Edificio Urbanzen,Antonio Martinez,manual,sin_clasificar,3.0,564149.52,406,False,0,0,0.1111111111111111,0.5536838221073406,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,46854.07,87
2025-03322,EEUU-1004,2025-06-08,Edificio Urbanzen,Yomira  Pacheco,manual,sin_clasificar,3.0,545000.0,390,False,0,0,0.1211076880733945,0.572215812227587,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,46778.64,88
2023-00011,VALDIZAN-802,2022-11-09,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,960200.0,1332,False,0,0,0.0,0.32444503616047904,bajo,Seguimiento comercial estándar.,Enzo Villanueva,46729.82,89
2024-02801,EEUU-804,2024-09-26,Edificio Urbanzen,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,597234.14,645,True,0,0,0.10072992478293354,0.5215330795999316,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,46721.6,90
2024-01877,EEUU-802,2024-07-16,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,554833.02,717,False,0,0,0.10135842311620169,0.5609821270879312,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,46687.71,91
2025-0008003,EEUU-402,2025-11-16,Edificio Urbanzen,Percy Soto,manual,sin_clasificar,3.0,579360.0,229,False,0,0,0.12359384493233913,0.5363812884706327,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,46613.68,92
2026-0005345,MD-1202,2026-06-02,Modena,Nelly Román Villavicencio,manual,sin_clasificar,3.0,560000.0,31,False,0,0,0.16236367857142858,0.5545535041378523,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,46582.49,93
2020-02574,ES-103,2020-09-24,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,684800.0,2108,False,0,0,0.029205607476635514,0.45096604909210253,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,46323.23,94
2025-02402,GY-702,2025-04-28,Alicanto,Antonio Martinez,manual,sin_clasificar,3.0,523426.23,431,False,0,0,0.13417491515471053,0.5893061089060444,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,46268.74,95
2025-05848,MT-A1203,2025-09-18,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,610000.0,288,False,0,0,0.14897049180327868,0.5050803859928424,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,46214.86,96
2026-0000854,GY-1102,2026-01-25,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,3.0,512415.0,159,False,0,0,0.08695625615955818,0.59838823839014,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,45993.47,97
2023-02260,CUBA-102,2023-07-31,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,1001429.0,1068,False,0,0,0.0,0.30551295077755763,bajo,Seguimiento comercial estándar.,Enzo Villanueva,45892.43,98
2025-03799,MD-2002,2025-06-28,Modena,Antonio Martinez,manual,sin_clasificar,3.0,535338.81,370,False,0,0,0.12402226171496886,0.5683522213318315,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,45639.15,99
2023-00435,ES-204,2023-03-31,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,611764.0,1190,False,0,0,0.07034738886237177,0.49562719096766716,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,45481.03,100
2021-02762,CUBA-2003,2021-07-22,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,989312.0,1807,False,0,0,0.0,0.30551295077755763,bajo,Seguimiento comercial estándar.,Enzo Villanueva,45337.14,101
2025-04269,EEUU-904,2025-07-20,Edificio Urbanzen,Antonio Martinez,manual,sin_clasificar,3.0,550000.0,348,False,0,0,0.11667183636363637,0.5491228494989837,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,45302.64,102
2024-03828,EEUU-702,2024-12-21,Edificio Urbanzen,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,597600.13,559,False,0,0,0.11974227649515404,0.5039145867603668,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,45170.91,103
2025-05946,CP-B506,2025-09-22,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,527688.0,284,False,0,0,0.10810668425281605,0.5680836155725881,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44965.64,104
2022-02416,MA-1402,2022-04-24,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,0.0,531771.0,1531,False,0,0,0.027321911123397102,0.5612934523396885,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44771.94,105
2025-0008621,MD-402,2025-12-11,Modena,Nelly Román Villavicencio,manual,sin_clasificar,3.0,532096.95,204,False,0,0,0.1494252880043759,0.5565533446243048,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44421.05,106
