codigo_proforma,codigo_unidad,fecha_score,riesgo_caida,nivel_riesgo,ranking_prioridad,responsable,accion_tomada,fecha_accion,resultado_7d,resultado_30d,caida_real_30d,comentario
2026-0003226,SL-1004,2026-07-03,0.6161354458313799,medio,86,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-02965,EEUU-504,2026-07-03,0.5536838221073406,medio,87,Antonio Martinez,pendiente,,pendiente,pendiente,,
2025-03322,EEUU-1004,2026-07-03,0.572215812227587,medio,88,Yomira  Pacheco,pendiente,,pendiente,pendiente,,
2023-00011,VALDIZAN-802,2026-07-03,0.3244450361604791,bajo,89,Enzo Villanueva,pendiente,,pendiente,pendiente,,
2024-02801,EEUU-804,2026-07-03,0.5215330795999316,medio,90,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2024-01877,EEUU-802,2026-07-03,0.5609821270879312,medio,91,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-0008003,EEUU-402,2026-07-03,0.5363812884706327,medio,92,Percy Soto,pendiente,,pendiente,pendiente,,
2026-0005345,MD-1202,2026-07-03,0.5545535041378523,medio,93,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2020-02574,ES-103,2026-07-03,0.4509660490921024,medio,94,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2025-02402,GY-702,2026-07-03,0.5893061089060444,medio,95,Antonio Martinez,pendiente,,pendiente,pendiente,,
2025-05848,MT-A1203,2026-07-03,0.5050803859928424,medio,96,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2026-0000854,GY-1102,2026-07-03,0.59838823839014,medio,97,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2023-02260,CUBA-102,2026-07-03,0.3055129507775576,bajo,98,Enzo Villanueva,pendiente,,pendiente,pendiente,,
2025-03799,MD-2002,2026-07-03,0.5683522213318315,medio,99,Antonio Martinez,pendiente,,pendiente,pendiente,,
2023-00435,ES-204,2026-07-03,0.49562719096766716,medio,100,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
